"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"3EBFA9B85EEC83A887D821BCB300DD8C35A07776A6EED27E3E8C527E0B5015F9","5210",0,1560.6869115335,0.000265147335207603,0.0212117868166083,0.0207711927050226,-1.18131773449999e-06
"61A70D05EBAC74EA4653B1DB074A1606190C0552BED0C11A0EF82F1BE576FF4F","5610",0,3410.98342804537,0.00347205344554005,0.277764275643204,0.217383034522062,9.55084378722795e-08
"248C2F7BC3CA296846560ED1A81C17794C880DC9E25259697BE3D9686CD11D74","3311",0,2475.87081148545,0.000199770817309048,0.0159816653847238,0.0157302694814596,-5.37069662892044e-08
"7EFE1CA1294EB0C59D7BA332E4CA3CC2CCB59DF64A4442FBEBD39510E314C4EB","5210",0,5113.40637585648,0.000180371203426409,0.0144296962741127,0.0142244418978579,1.46134435004822e-08
"BBFDA07659983FA34FB6C0D2150CCE1513506B8BC53C31B07F31D2CA731598A1","2016",0,2844.83163450016,5.20515000117495e-05,0.00416412000093996,0.00414685201153778,-1.03322805924504e-06
"E77A7DE634EA4639FEB3912D82C0162768F06ED63FFC348CA0645505DD27F0DE","4669",0,9558.27894390792,0.000130298384870756,0.0104238707896605,0.0103163346502434,4.9994221743143e-08
"5FBDE814B5EF8F15D42A04B0E519E42337229041B60250900341E3B6024AB19D","4291",0,17099.6844422002,1.61912229955032e-05,0.00129529783964025,0.00129362221358169,1.39771170791594e-07
"2BB7C393B386D4DFBFBB0E4D19C0300C5AA32E553F2432918B3AF2BEBB910749","7912",0,893.875897410567,1.41498737388594e-06,0.000113198989910875,0.000113186177349927,6.02453835549752e-09
"9189B0D96A114FE6CD6E71A642A4F2E94061C8E0CC553A9E5A705F5465A5F62F","7911",0,723.766506125119,1.75324679639788e-05,0.0014025974371183,0.00140063291298421,1.13004992111172e-08
"53D7B88CFBC927EAFA6AF5651A7F62550A13273E0DED89C7601DD179A0D88184","4120",0,3879.79484488513,2.59223426362124e-05,0.00207378741089699,0.00206949571673273,-2.6788879329716e-07
"E7F48EF6CB59713731105934A3108E79B4D5F10B0881B1DD25A44D8C09A3B3DC","2593",0,347.155263883614,1.86490144258731e-05,0.00149192115406985,0.00148969864115392,1.52120243566669e-10
"ECD1A3E8D00613BC4E36492CAE6F81EB63DBD808332000B93D7EF3C737B5CC50","4120",0,407.10869766273,2.26775775511869e-06,0.000181420620409495,0.000181387712938079,2.91131199339208e-10
"94C07411F5FD1EA2989570B6F531BF45797B8B68325519F6ED70A7C7D6CA203B","4673",0,2047.49205451538,0.00229973444901499,0.183978755921199,0.155390250881701,6.48736049285086e-07
"526AFF2A2C8EC23F00DCAEF5EE5757353C566BCAE3F4B0C429E4881B158308DD","8230",0,7403.94038884688,0.00331603824026917,0.265283059221534,0.209663013574804,3.74518698590085e-07
"3F635B39B3329DC0D0939BF69A04F8DCBE03FB605D5DED15EE80017586E87111","2361",0,21678.6020492504,0.000211233017097867,0.0168986413678293,0.0166178227410148,2.72618702128691e-06
"027C99334EA2C71B8F0BF466EC77AB331C31124222BD1C5CA6EB74C24F426094","4673",0,1800.28317819615,0.000503382087380793,0.0402705669904634,0.0387116277902272,3.09322566974544e-07
"B2A065A4CB5F2A261B985C89FF3815CDB76F79C0F932D393F11126DA192F05D6","8130",0,2096.43132296196,0.00302638677505768,0.242110942004615,0.194918935029972,-1.79055655089326e-06
"31508550E6DF85BD15615BF12705ABA81F4A1C71EE7929249D68001A6EE4EB14","5222",0,1229.81309476605,7.91560078767724e-05,0.00633248063014179,0.00629263265573674,-2.68047830419585e-07
"607FDF3BD8ADE63568DC72E8161A4471AEC35788C4046B194670945A52F97676","4321",0,145.689794343612,3.86763249596397e-06,0.000309410599677118,0.000309314894370162,-1.0246223548987e-09
"99B3A6543CD62225CE9D8219AB305B0890EED82F2EB5D516232C70CA6E0D4B5C","2361",0,6614.70658405456,0.000407584211406922,0.0326067369125537,0.0315771103818733,-5.02613546027411e-06
"6ECBC597AEA4CF34924A02EBEDC59C262D4181DDD61B18F44508E1CCAC66EA03","4321",0,2758.13426602001,2.71624423872069e-05,0.00217299539097655,0.00216828372044569,3.57238286286813e-08
"1B95A09211F8CA6AD2A44BA6DB5178BABEDFAEF19A56AE9E563BABEE7AB22994","2361",0,33725.5089122368,0.00116447794426552,0.0931582355412415,0.0852193511537854,4.71293717686654e-06
"4664269E38EB090B6F8CD13DAE44490E74266307975C8A1CB624757C59CD3D40","4321",0,825.882656793534,6.89563416613871e-05,0.00551650733291097,0.0054862424362811,3.25747745190146e-09
"800E985B1F10B718D7008C6295A3BF44DE76A437B95908AAF6A32676C1842551","0161",0,12042.024398132,0.00154191421900321,0.123353137520257,0.109807978809364,-4.37243084170922e-07
"CCCFA187BFC297D60D4DF9DF7B5CEB87E537E75D2D97CE3B9DFB7E5791E8EA9D","4673",0,485.419856243751,0.000392666827327014,0.0314133461861611,0.0304566023915801,1.98462286688436e-08
"49D1C1AAFAE194C66916282118B5FE96DD501D3A3183F8D5D8E0749E133235A1","3811",0,11278.9150675719,0.00552444977178129,0.441955981742503,0.306497554251573,1.38091726319666e-07
"A5B7BCBD51EA38EBB3DD5FDA2EAE5B5622DA3EF32535B783A6446D9E33B61148","0161",0,5188.51271124597,0.00931329245136021,0.745063396108817,0.42695491623409,1.806808199317e-07
"9A4FB30C81BEDB4895DB0C38A6DB21FC41BBA177B11D4C1783806DA766AC60A9","2361",0,24842.7887847287,0.00184348798526033,0.147479038820827,0.128524385920268,1.46105579715301e-06
"539DFF8A5B778AB035491D14825C7B39DA46F67FAB72F13B77AEF41EB8525850","1105",0,16298.6096377361,0.00031911353657136,0.0255290829257088,0.0248935728403503,6.39153635316755e-07
"DE9B931830FCD9DAD9DD25B4FEDF87FABF4AC63EDF089FDFF3F31F09A81763A2","2931",0,5154.77795689637,4.14570848927066e-05,0.00331656679141653,0.00330560353650178,1.96482939251015e-08
"DCA397860803C52F5241090D52424844CB23C3389672608F1B5FE4445484F56C","4674",0,476.84465554131,3.81073928923307e-05,0.00304859143138645,0.00303932576889022,7.91192767979956e-09
"A12E1F7C050B7B5BA4C61A02014ABE4EAC64EDEB887FB36097E12447C79F230A","6201",0,2166.08486574002,0.000178316469180821,0.0142653175344657,0.0140646804025032,-6.78622808326364e-09
"9F2E2DE5505F55C277FA2ABAD5DF100748D0F923DEA0FE34ECD3D6BA1E478BB2","4673",0,164.26607865586,3.37784493439808e-06,0.000270227594751846,0.000270154591526367,1.93702490208046e-08
"BC3FE36DAB709FC7C4A95F69AFFF3F2F9D151DD42504716CE42CA634D43C9BAF","2593",0,6608.20950833173,5.08645009831611e-05,0.00406916007865289,0.0040526691192608,1.38964436901593e-07
"751BBCD38228894A3AC4DE9115693AFF41E566D1F4DF720A3931CDAFA28307BC","2312",0,26499.6583311061,0.000673755487805544,0.0539004390244435,0.0511437675026847,-5.87395202066006e-08
"659B2FF2C1E2D0BA8C62EF18E439E10FB9968CDD2BCD294033F0955004518EF5","0220",0,16402.0906228421,0.00420005456170088,0.336004364936071,0.251499451464853,1.67751372571845e-07
"FA3BDEC9E23ADCE3F364A2A08E4D87FF68BA276AB3C7D49AB2736669D826AC0D","1396",0,16574.5170977474,0.0013408090582722,0.107264724661776,0.0968736041821804,-1.20180517085979e-07
"8A7F66C8D93D0FD735FAAB386D487BAFBFCCB5593883144BD2B97FBD5BD0E6A3","4120",0,552.927972287922,2.74864147618671e-06,0.000219891318094937,0.000219842976533053,-2.59375308947626e-08
"B5DD1530DB8BAE47C56B10E4D9298FFD12B55B841A99361FC472973C3A772DC5","2223",0,3447.54891282192,1.10578795196021e-05,0.000884630361568168,0.000883848482365641,-6.82976121600428e-08
"6B07DFD3EB510C1B4E73A77390E8F3CF00B8BEE642119C5BBA32999231BE3593","4399",0,3709.09165691917,0.00554820361391851,0.443856289113481,0.307410295927724,-3.66215532488949e-08
"72046DE4AE288C29DB71BF162AAF5ECD107E22A76938F321F02B2015496E0DC6","1610",0,3174.46363531078,0.00210217876309906,0.168174301047925,0.143963363084654,3.26416685725458e-07
"397ACAAD4CFD1A18C9FCB00E6A4BEEDA922DEA89EB61AA631CB36C06279F1635","4211",0,3791.79973252057,0.000329112314339047,0.0263289851471237,0.0256535531278496,8.63810811256587e-07
"EBDB982ED7951CDC9C0A9D4326CF67AFE2B7F5168E46CE3DA1A8130555FED134","4673",0,4197.81634706896,0.000337314781901665,0.0269851825521332,0.026276116745008,5.00971931442719e-08
"D3CD2D55A2BFB6A313C59FCCA784E12C86B6C22CC6CBBD7626CA8FB865A9A0A2","5229",0,1067.84202392189,0.000117034621170058,0.00936276969360466,0.00927592137804603,3.8379409085534e-10
"165B5C5D2084CF98E915CCC0453B6B967B537E37C2A48EAD1607DB9B8A6E58DD","8130",0,1198.02300744103,9.64409860073116e-05,0.00771527888058493,0.00765620909227,-8.61820768775904e-08
"6FB59789523313D4A9F02BFBFBE37336011B28A1EF0B57ED1424315E2D3BE9CA","2822",0,3091.38928158401,0.000160496420336152,0.0128397136268922,0.0126769452798353,2.98261445846488e-08
"613B025AAEC2058CDCF0D59C7F0281250AA53BC9F58A6AE30921F27AFA2C7211","1105",0,13001.5172132076,0.000659907793886097,0.0527926235108878,0.0501453204856557,4.5866036399033e-07
"8A4B3AF2A47C0387DDE6E4B158B6B2DFF4A1C06DA9F1552768F9D74FA73DED0D","3320",0,3484.26715172886,2.74499896363661e-05,0.00219599917090929,0.00219118732535949,2.18506368044787e-08
"F22E79852A13EA292F286897623287AE527E5899836DB12875FFE280142AD64F","5224",0,936.863591658033,0.000848089554620382,0.0678471643696306,0.0635363998083771,8.83471511465692e-08
"ADEE8E30A8DA67CDEECB4887E13D13601C36C34EBF4046B33C26A7B6BDDC2EEA","7112",0,741.421163541639,0.000529719785047675,0.042377582803814,0.0406547334698293,2.39307425069306e-08
"0CD7669D85B44AC11AF79F92F749EED939AAA5DFF72279D7DA35A4E25A5A0BA0","5229",0,1163.50188990206,4.96067975869888e-05,0.0039685438069591,0.00395285672189563,1.56514541280684e-08
"1176833D889F1BBF11D8D7B4116C8CCB7EA2C40129230716E9D7EF3F2998A4C9","3511",0,58498.7497895961,0.00540913888363492,0.432731110690794,0.302032326555785,0.000234005933111995
"025F837883FD373494D8233182FDE1F3AAA8DFA4E653C6AC74E22BE36C8C8D72","3811",0,10185.3943090229,0.00344445604693303,0.275556483754643,0.216028445046614,5.5531948047222e-07
"8E5BF7C3131AED1DAC9929CFFFFD07F1D7E4013BD5B35B6199C179D5C72A0656","2442",0,88.0669656298643,2.31619870134452e-06,0.000185295896107562,0.000185261567899324,9.99720776863869e-09
"1F186D634ABE1006165C48650EFBBB7CDA625DCA71BB2E2281BC34A38B28CAAE","2453",0,119.695393646488,1.28932130128536e-05,0.00103145704102829,0.00103039423364096,-2.5317853865421e-10
"DF27B0D4CC9498B359D07C3FED812786C492A7FFDFC8F99108C6C4B2605E3DBE","1310",0,252.753585648895,0.000160134638184288,0.0128107710547431,0.0126487310570383,3.64438079975731e-09
"90A64894B025705430A2BAE6DF13E7214B45775039EA759C7F543EE48856E8D6","2562",0,92.5651644959225,0.000531793786379522,0.0425435029103618,0.0408074126322762,1.37188285386152e-09
"D6B391096EACD681A207868713F984F50237CE0D3841F56BF97C689866C49AF0","4643",0,689.085739852522,0.000116429163101823,0.00931433304814583,0.00922837687246191,1.36707489621075e-08
"DC16DA071F5D5AAD2F9E06292765B00BB3B9D60926D97F5162109D0F71EAE868","5320",0,438.761796465019,0.00040782413521999,0.0326259308175992,0.0315951109147211,-4.51548722404921e-10
"2AA739B8C926564CA4B61D34DB2578AF379E1851BD5C4F71F8C1CB37AFBCECE1","1072",0,29632.8499476771,0.000140191746964623,0.0112153397571698,0.0110909509737689,6.08239884294314e-07
"9D6C556F2ECC3F3B365EB9624054D67D32CDECDFF4220152168F197721874F14","3320",0,2422.67151544645,1.99222082806497e-05,0.00159377666245198,0.00159124058035067,-5.83730076356734e-09
"4CED425724B29FD1636CBF5502E3AB79525EB212172CBF8AD6355CF34BEC6BBB","7112",0,13612.0597315276,0.000907642495747705,0.0726113996598164,0.0676959052298395,2.25683602832216e-07
"0E1BA1B7A9A2CA5B4CCB757C26BDA558BD19A478A5B47583DDF2532047901171","5224",0,2053.53312614615,9.95882552131151e-05,0.00796706041704921,0.007904088069855,-4.39808322247189e-07
"A48B19EC5853DCE4A3F4E1AD6ABBE207CA7927A8C1BFE0B3563526939DE51F91","1084",0,301.695377291729,4.99014100898573e-06,0.000399211280718858,0.000399051974668977,1.87998667917212e-09
"6FE005E621370F89C53DCDDD0F65F76F37B2D9C78D859E1213A09C0B66257563","4711",0,4501.65386863519,8.48721184284308e-06,0.000678976947427446,0.000678516250534878,-3.81610342743727e-08
"87EAC6D38AD9A8368D3E1ED16C786D912167C925AB900772C31C478B741302BC","1051",0,39554.8359253305,9.11001555264495e-05,0.00728801244211596,0.00723528161964974,3.06100544790676e-06
"33B9DAAEA47697E06D50E6EECBA7DEDB31E85A01940342839BB67F15C5370955","4631",0,3600.96645217286,0.000155540961999916,0.0124432769599933,0.0122903447957658,2.030061010001e-08
"FB7B40D8617BEDA0633B3256A292C9756DCE108D706F6634F8566739346ED097","4638",0,573.689633797239,4.5143055261271e-06,0.000361144442090168,0.000361014063867486,-5.90336233505619e-09
"B2BA779CE8EB48802FB798A4A7F9C456555B0309251A1F02C646348539A9D605","2529",0,152.056963970821,1.30469203402787e-05,0.0010437536272223,0.00104266534149014,4.1058418713397e-09
"DE477E2430B38BDC7870E946D1F1870972CC69B8508E27D62264548931BBC147","1042",0,7882.02200517532,0.000350560316984245,0.0280448253587396,0.0272797690012722,1.61051693906672e-07
"5C5CEDCF9A1AE033AF3C8B01005B52E488935F5DFD06315D1E59933A7010E023","5210",0,1676.37822250631,0.00018615104642547,0.0148920837140376,0.0146735637739329,6.20961715044609e-08
"4660BE376605D82E8C78A0009AF831FE5E5E3795102135661E7D082F10CE3726","7112",0,1444.81553838809,8.67530792651555e-05,0.00694024634121244,0.0068924113088441,-6.93355026378105e-08
"D2883502BC483EE0CF933563D400098CF384000A9D9C6BF5EF8077A51E43445A","5229",0,295.079128772341,0.00107845568539241,0.0862764548313929,0.0794240310076355,2.47436557535388e-07
"6CD9E1CEBB774209A616F4F6C1D3DA56D22DA2E7C8BEE48B23CB8597F74FDB8B","4639",0,17294.9858076935,9.19992106546011e-06,0.000735993685236809,0.000735452396916886,1.96636156354756e-07
"ACED559D8D12A016AFAD9452717A69C6B21C72EA38135AE67B18327BA71530D3","4639",0,2644.41861746042,8.81892271054511e-05,0.00705513816843609,0.00700571190299222,-2.71293495986433e-09
"502272661FC5E50E0A1158BC00950C2905C0ED7D04215B3F888090AFC26A027D","4646",0,891.055825829345,5.49424395818609e-05,0.00439539516654887,0.00437616021310017,3.30958105885041e-09
"3D4912D905C5C514428534BFD16A1D89EC93C456127FD73654D730A83A560C68","0150",0,33852.62551351,0.00379487681070218,0.303590144856174,0.232887726295038,2.59417290775889e-06
"1F9F9F95E7061678DF1D93FB2E82114998F840A796F9A948D7368E335786BE0B","4677",0,3941.33141828682,0.000827178493770448,0.0661742795016358,0.062067037982353,3.72870937897216e-07
"443465ED713331FE0B77A34B12539C2140C79B9FDAF32C7BFD83776E10501445","4639",0,4214.74330901793,1.06040268294895e-05,0.000848322146359162,0.000847603105873127,5.20667161561956e-08
"38828A1989A93F95532D608F3184301363D864C4EAAFD9D43923291447725034","2221",0,1600.60518980861,1.48695019617266e-05,0.00118956015693813,0.00118814678486226,2.47374508202999e-07
"AFAA43ACBAB12CD134FA1094D19214E85735FAF7B54C65F698C906EAA0D7C048","4639",0,3654.40346149394,1.50537498832946e-05,0.00120429999066357,0.00120285139673771,-1.1291423929354e-08
"5FD379EEEAC1BB6907423F5E88808DF1FF1B35222D1F651493274AA314097353","5621",0,15556.9166928661,0.0268500159481459,2.14800127585167,0.682338121121168,3.14593744072161e-07
"9B9612BDACE6EC86D383A2516A0552271F1537E5DF932D92BF4AEC8970948721","8292",0,684.197597526346,5.37529797204227e-05,0.00430023837763382,0.00428182550726116,-1.27810212608516e-07
"C7BD1F61949EF58FBC8AF548D5C4972A5310B1DAB40CF2494D7986C9B6A8CBE6","4634",0,4617.72137448313,0.0010959959365678,0.0876796749254241,0.0806116699123166,-5.17220427934654e-08
"2ED7AE47A04B85D26C322D41F13554AEF3BB8A44A59D626A3A6C282CCBC216F7","4621",0,3180.52224871707,2.06434002000035e-05,0.00165147201600028,0.00164874915291284,-3.18103670217541e-07
"A9621CC40BC0E0B09F0459F6AB9A8368AE82DFDC38AF44CCE89BCBCA21B47513","4621",0,1619.77005970834,0.000155253638478956,0.0124202910783165,0.0122679199417149,1.81537699140476e-08
"19C209BB2F47763257D890E2DED012F43D1F8A62C53FA9ECEC2415055D24C0C7","4759",0,1273.31211134103,0.000768663073489851,0.0614930458791881,0.0579307100672112,-1.24525952679928e-07
"A46ED3B830699E24DC490A113E7C71CC570A5CA0F11D500763D21DED8C308743","4638",0,4801.53588385033,0.000110217712359018,0.00881741698872141,0.00874034968095717,3.6330693962879e-08
"130EC0D1D48D17E66B484699B9BB1E0C3FF737752E1A5B4DB00AC11BA9408490","4777",0,9944.15071395935,0.00502116730976727,0.401693384781382,0.286577213777771,1.84916085777701e-07
"64A8D01698DF966CE1ECF9AAF2408FB66BFAA040613E1B216D69AC760A6ABAFC","2562",0,133.441783520857,0.000122191820849312,0.00977534566794494,0.0096807133486496,4.43417850405302e-09
"D42A8F2E02BA12765319D1748F478A598B7CCA4835A2BAACDF2E61DB987BF133","4621",0,2730.2217814158,1.71841327471519e-05,0.00137473061977215,0.00137284333001024,-8.85206316597218e-08
"87CD527ADD0E63ED5C7AFEF8BE640175CC03C02B5E89F0EA09906EB59703BE60","1039",0,35260.2206901986,0.000236050090574776,0.0188840072459821,0.0185340108507789,8.53683540771361e-07
"C48A15F0EFC59BAEA8601FEC3FBAE3D2FC2462575B58F515A4DC85BCF9A1F5FF","2015",0,3083.28593157624,2.77868242896816e-05,0.00222294594317453,0.00221801541480629,3.00174763847431e-06
"690DC3A53C83FF9E03BB935B149D1CEB6EE6B7047FF9ED587B5685441D614BD5","2893",0,446.385085047236,4.57351177162533e-05,0.00365880941730027,0.00364547133245857,2.89201743506027e-09
"54F132F4F3B8775BDFA7CAC928CA7AF5AA6E1BC5F54D24EB88D7E0FC02762219","4322",0,1721.76344081744,0.000406010951836188,0.032480876146895,0.0314590583683352,-9.14433436511468e-09
"6F7C8671D7B10C8D69377CD51D19F52969E67B51EB146B7B635DBEA518AFF6AE","7112",0,800.99712271867,2.4022025569024e-05,0.00192176204552192,0.00191807595994168,2.69977707653178e-08
"960E1817B8177AF49974FC3B8F1671D966331A6D5793F14117EC3D4468C10A3A","2540",0,1816.10500045089,5.19663280882499e-06,0.000415730624705999,0.000415557864575357,1.03493163728992e-08
"CEC67975FFA00736AE1825CFC821D1018AE93B3D7A626A69901C672F34155B89","4669",0,691.535909536872,0.000279622295002036,0.0223697836001629,0.0218803254546414,-3.09166354046632e-08
"09969A737A7DDC7EC3F67658D1CC4A23BA7839C4E64B1DA1A02353BD24EEFB1F","3900",0,218.847550175884,1.76346635513398e-05,0.00141077308410719,0.00140878560729114,-7.45557159205903e-09
"035CBC50BAA9F51750D5267F66949E7C978592125DF630D7C4C9159BB0F9A4BF","1062",0,31694.7423196366,0.00042560863630442,0.0340486909043536,0.032927550901472,1.23235691417744e-05
"123D51282B8027E94E71E08F6DFD70720D1DC687AACE155428909B2DFF2D02A9","4321",0,282.691974465338,1.22505615815702e-05,0.000980044926525619,0.000979085378867424,2.58035977588866e-09
"20ED9E19C512DBA07A9A01BD50716F2D77FDAD0F9FFD24524052C0C102BC9969","4321",0,544.106146649559,6.69965702538785e-05,0.00535972562031028,0.00533115210777248,-1.48775121772628e-09
"78B1E0F1A668F2329EAF323119540FF56B10DF07A7FABB7220720004C5A71FA8","2751",0,686.639641561324,1.07722508274249e-05,0.000861780066193996,0.000861038040774222,-4.602117364304e-08
"CA9DF5EC480B77B95A15030A65981E1F52BFECAFFB52D4522E5A4B3B3E1231C0","4531",0,1344.94558790648,0.00206232419187352,0.164985935349882,0.141620538363265,-8.31099448528987e-08
"6BBB1F87059005EA64801976CF54AD58E5692E98F112350687AACEDD5E6E63B8","4339",0,1025.78713490768,0.00030139011098311,0.0241112088786488,0.0235435455345219,3.5027480953904e-08
"7DBF3ACFE8E050DDB70D3D20B5350B60E01A1FA518A4E7A9E938249F17F8DD84","4221",0,2228.52996290439,2.84725542181741e-05,0.00227780433745393,0.00227262773613914,-4.58460562120369e-08
"F15CDB8C2E3AAC2E55C99C41EAD1895BBCEADD5D39811ABE05E6D65EA3CEB7FF","8129",0,1314.35734284005,0.00024399879608751,0.0195199036870008,0.0191461722487308,5.03609398083806e-08
"D8A676D0FF327303C5AC7008A1874119AE5C02F43E14F0C1FC7DBBC753A89D1E","1041",0,12072.8428005271,8.1104125762268e-05,0.00648833006098144,0.00644650302163794,6.47965740145244e-07
"3BF1E974292350B402EDA939BC8D561833BBB966B13186A746CD3ACE3092A153","5224",0,203.338773022059,1.2926103297445e-05,0.0010340882637956,0.00103302002990641,1.94078773320848e-08
"38FED9189E1DB61D2D8F1788AE6F4CC378863B3646CD42F812FFC98C4A623F75","7112",0,1055.13605095038,8.34848368715169e-05,0.00667878694972135,0.00663447669336349,4.80061169344429e-07
"D3F3AC4D9B9327763F903DBAAABB66AAFF6A0B2DC645B3F90B396791BBDD1A89","2899",0,8046.66260622512,0.000339510727365468,0.0271608581892375,0.0264426530398742,8.27195351069136e-08
"EFC7E0D59421A7B2A72418CAFCF687760DA59699FE8067CDECE8B2AC73ACC42F","2012",0,5505.28179004835,6.5538803653037e-05,0.00524310429224296,0.00521575753154203,2.32222778335059e-06
"916F73216EA9A7A475218E82AC115AA14CD5AB834532A6CE0D72ECD50FE60E27","7490",0,916.640478439001,0.000490476110525511,0.0392380888420409,0.0377565923182834,2.64910139606623e-07
"8F7A8971AAA0C8175B4DA5776CA303207A692E7EB823FF489A69B00E4A68E7DD","2030",0,649.748782743942,6.889736803438e-06,0.00055117894427504,0.000550875313401372,-1.20601444590147e-08
"3727A6B1E01B48C9FD870AF0C7500F8346C5469DAE942FDBC01B3635D6315EBA","4614",0,2172.55811535936,0.0020194170378834,0.161553363030672,0.139083892460312,1.19986006023685e-08
"EEBC375780DB2AF6747505E35C72F93D80A8083E334A65A2A34D4E49324A3B8D","2640",0,478.871461306726,2.96741675981564e-06,0.000237393340785251,0.000237336998562271,1.50155109894422e-09
"76AD337CDC51B551D7ED37919FB7BE04E0352ECD4201218E895C66C426EF892C","2931",0,1307.45267034802,2.16766929686954e-05,0.00173413543749563,0.00173113341768899,-1.90186725256762e-08
"54653DD1536FE5ADD653DA916DB90CAC1889408CB76172568FC350C44501A4EC","2899",0,1902.96571132012,5.3318057084134e-05,0.00426544456673072,0.00424732782533502,6.34982540391357e-09
"65BB6DF71964FB1FE09758388E6681F011192372384B0EAB1C0C6C120678BE28","2932",0,354.335096100153,4.51197170735509e-06,0.000360957736588407,0.000360827493113194,-5.60257577220509e-09
"AE74CFC507270A096D70CD48B1230BB099D988A961C98D32CB9FDC5F3B1BAE83","4677",0,1333.40047000066,0.000597080237471747,0.0477664189977398,0.0455888050348394,6.21074499947019e-08
"1DFB5403D69FF31854EA5354139757FC11A8705114B47BB6B4B127B544596064","4675",0,10486.8981664051,0.00078055160655151,0.0624441285241208,0.0587740351211354,5.1329910842929e-07
"12DF758130AE0158580038F8DEFD2E152C47018319374B6ABF2EDCE13D352AC1","2229",0,332.420073280034,2.26483676599037e-06,0.000181186941279229,0.000181154118518595,2.2461560044193e-08
"B163AC6E8F54B78E9B20151AFF3C8D8F343B852606F3AEC65FC13850EB7CE631","8130",0,1184.11526916112,0.00645326075481151,0.516260860384921,0.340482877236482,5.67724199606197e-08
"6EF988591EE6B304E29110888F776C8F12D602BB1DE6272C6E9E2C6274F9B657","1091",0,5167.81811478707,4.48749813936558e-05,0.00358999851149246,0.00357715652489272,4.40799665969813e-08
"5F14D05FE43D8A6DBB1F0404CEB3533A15F217F5DA1AA224325C81C7821A334A","2830",0,1258.66761938078,1.29571346676617e-05,0.00103657077341294,0.00103549740706483,1.97988235591791e-09
"449EDC01FFDB3B1759D6B1EE8B6DF7D2EA0D5AA4B2D286ADD786F4097BC37A86","1051",0,22508.13242216,0.000295562022391331,0.0236449617913064,0.0230987917431151,1.05658133032141e-06
"63EAEC70BCA3195B16AA666FE02A00DE66AF3A59C53FB4268F471DF4F32A2BE4","1107",0,603.461169551262,3.65893704859855e-05,0.00292714963887884,0.00291860644108878,-5.64824683048218e-08
"4DCA67E9409DF91950CC3E36EB646C5909F4326257B4DC8A1F74DA55CFC3F610","1082",0,36599.919425499,1.33975747868672e-05,0.00107180598294937,0.00107065844482252,2.59407811572541e-07
"04A0453CCF6684B7F607F6CD6723B3E6043E421EFBF18816A84DB26AECFB96B7","2562",0,2819.96017796399,7.5779689368862e-05,0.00606237514950896,0.00602584422124726,-1.34238389445942e-07
"7FDA7CFB064BA16B03775D6CAAF2B5ABB8B67C6257666BF01336E34127A871F3","2222",0,613.781065922468,6.08103453301409e-06,0.000486482762641127,0.000486246212240473,-8.91668646472637e-09
"962E44F7DE666276DADF4057BA28AE23A528512F2B4705C5988F698239D0DF8B","7112",0,5824.79138912362,0.000115310877066217,0.00922487016529737,0.00914054978033435,1.25557190825432e-07
"C827BD5F1E9CF3652F0345C53157CF7ED590F253B122BE5B7FA16D382C516C16","2059",0,2465.09647852825,5.23979482771559e-05,0.00419183586217247,0.00417433772360186,3.05282946021719e-07
"18CF8F80DFBD3585657828DB60343BB3044A935636BCFBA3FCB1240BD45F183B","4321",0,722.973233360708,0.000369639345112214,0.0295711476089771,0.0287218107050219,5.31015147894816e-09
"5A0845A69C026EF5A37DA81474CA8EFAEBD7A0F450E895D0765860AA6B3659F3","8130",0,16165.4870896251,0.0174540541022071,1.39632432817657,0.582694217038255,1.12971669853242e-06
"98778F2E2F9B93CF621891F8AEF01FF004CDBC546ED5CAF021BF1FC865974F01","0150",0,88670.6039793876,0.0329235660057446,2.63388528045957,0.724812446508072,8.45619394237547e-05
"A7DAF3389BAAB4D125F3EDD388936B2B5C388E392E2219D0BE3B6591ACB20326","2562",0,784.416521136993,0.00181168478618238,0.14493478289459,0.126587806624383,-1.78426091578614e-07
"A7649267FF576EF63805ACF2AF570852F9D9E2C0419125CAD9896CBDFA5EB1F0","3832",0,19810.1542467649,0.00224663381761636,0.179730705409309,0.152348925551574,-6.27497072474926e-07
"F7D3ACC93CA302066A9541D198BB768E3DD2A4A69DF13DD997FFE8D7947034BA","2312",0,2609.90086035181,0.000203683125722278,0.0162946500577822,0.0160333915531837,-4.3763934074077e-08
"02F0BF90E187E7A79A58804E3CA6BFBEA30BB90A527D429FEA691E30223C67AC","4690",0,854.895359931934,0.000140792069376993,0.0112633655501594,0.0111379151404657,-1.01570333829284e-07
"3558F33E6CFD517C01BB312D4034EA90B05C8409F0AA4E889C5551AF380F7BC0","2822",0,591.244926973592,8.88721169504251e-05,0.00710976935603401,0.00705957738904681,1.89323411547915e-08
"A43CC3E824B95B6C241B1947CE3F63643E155F7B4D1A30385E1753409E19ECFD","5520",0,1329.57209217587,1.56786063069776e-05,0.00125428850455821,0.00125271723572997,3.05171375211525e-08
"C30EF3CDC33B831E71ED8CF88E518C1644766E9B36D13A773C8209FDAB2C0F36","2312",0,29983.6073806051,0.000632119632159176,0.0505695705727341,0.048135384832406,-2.21409048460424e-06
"FD45A60E0F33CFC45FFB4D070B074EADA1127F72757E383DC36FD6E124A8B911","8020",0,1153.30481394316,0.000164982631182768,0.0131986104946214,0.0130266764659085,2.25342571082748e-09
