"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"BFCDC41AE0FAABC6498B567399ED8A35120CFC89808D638C8F85FC3D1A48B6DD","10",3.23381931103082e-08,0,9.55870418373195e-07,0,5.9874267699378e-07,3.57127741061645e-07,8.63594416075013e-05,158354759.333392,75631513.52,0.000208823708765867,468,186,4.50466233761801e-05,0.000413302779130274,9.25893317333952
"BE2D6784F16C41F36BB51ED748CA7B0B8FCC81830523FC2A9A2497AC760F9352","81",3.23302147497218e-08,0,-6.21121948096715e-06,0,-7.37547119045168e-07,-5.47367236161531e-06,0.000683272306764928,19980476,8656334.06,2.63484161688065e-05,143,39,0.000327636438424625,0.00142934940843821,1.48986768959726
"91E3C0B7F76E0821FE71C2CC8C9CD66119DD1C94571C22F695F64A295217E3B8","42",3.22510750524349e-08,0,1.72795096542444e-06,0,5.94680488630317e-07,1.13327047691374e-06,7.33186665423031e-05,181431218,87997211.2964946,0.00023925482245155,297,14,3.63442331597156e-05,0.000379572618762933,3.08465857458511
"001C5BB284B98FA6471AADFAAB8404B78B49785D1CEF622711B2CB9E735DDB3B","46",3.21677265967598e-08,0,-6.90873238884393e-06,0,7.94162425821199e-08,-6.98814863115682e-06,0.0013089505248797,2852794,1664734.81,3.76200264477553e-06,103,66,0.000155075088770455,0.00162434477782786,1.61263616739774
"2067DC776D1DEE682E338D5BDF2FAFF656A199BA8C65B700D0772CD9404A28CF","36",3.21340480907682e-08,0,6.00522457538943e-07,0,-1.1095647900472e-07,7.11478936925344e-07,2.38487105652625e-05,578824098.265162,621170795.11,0.000763300044985144,1191,791,9.95075792979739e-05,0.000543497872479792,6.20519217654101
"1CA094B752178A00D0DAB81D2B57AF833D16221A5E9AC38167100BC586216614","13",3.20946402345239e-08,1,1.67655168592518e-06,0,5.95337924069739e-07,1.08121376210752e-06,0.000155898210182911,88890587.020649,37165275.94,0.00011722073990177,320,186,2.36153470898624e-05,0.000346916303309823,4.1017742636925
"6396A94CEEC4B70350C77B461FC512764C10A37DD359072188CA1337CB13B685","28",3.20880101234196e-08,0,-3.20616175297772e-06,0,-8.63897648972767e-07,-2.34226410396595e-06,0.000387880653168646,33929515.1024148,25663406.26,4.47431274572352e-05,321,21,4.05385125273294e-05,0.000711490839199534,1.74441307263368
"CDE701824A91B9612D45D55AABF5F5FEF35E4F4E4B74D32170691E846BD30411","43",3.20710609174611e-08,0,-4.69045268491897e-06,0,2.19837075432494e-07,-4.91028976009976e-06,0.000416523871328261,16436707,12256727.04,2.16752191729934e-05,313,8,5.493047126666e-05,0.000739708271639755,4.2624005620934
"29D1CE3FAABFFD2AFC41CDC6A6FA36D2278BC0D0C696342C99B39AA0889288CC","23",3.20265147925578e-08,0,7.28273759520448e-06,0,-8.13724552850559e-07,8.09646214818449e-06,0.000820617084998193,9057950.6193626,9628953.44504289,1.19447931348314e-05,190,10,0.000173719260167094,0.00156460576452904,5.46301905001942
"4660BE376605D82E8C78A0009AF831FE5E5E3795102135661E7D082F10CE3726","71",3.19896933061798e-08,0,-5.51782292745884e-07,0,-1.01514168926453e-06,4.63359396748711e-07,0.000187763855170834,14485821,7694854.46,1.91025699415187e-05,109,5,7.73539006328088e-05,0.000545280095645065,5.18049464674775
"39D68B4DE6EE2873D29BD46F2D6084C0A1EF8FB61E7325B328020E6C1FEC92B9","20",3.19118176015737e-08,0,1.06713253229529e-05,0,1.12219086700893e-06,9.54913445622732e-06,0.000287100675766263,40789638.7800963,35717087.72,5.37896283328417e-05,292,38,3.61308826847029e-05,0.000466146674024953,3.24781520286587
"6A5E81B5AD674282BB06A054EFDE84F98F19CF6FD004C71CEE423FEC6323850E","46",3.18955173966679e-08,0,-4.10246622717381e-06,0,-8.20809746393536e-07,-3.28165648044697e-06,0.000669587688731173,11328090,4621970.88,1.49384443953034e-05,157,321,2.36685772711509e-05,0.00131878938729056,3.78722525975774
"3EE54F1625227C67E1ED1E8AADCB8DB7E0EAC784F6B11595A589E00465C4C22D","13",3.17697341906966e-08,1,7.94333691267468e-07,0,2.93573774623468e-07,5.00759917061839e-07,0.000141355676402347,82187474.0609636,33801260.2083285,0.000108381290336689,320,409,2.65906200099608e-05,0.000453138961082358,21.3015763622624
"F238404B11922AF38ED15340B3D788A929530724A6EEB181746EF2569E3FCBC7","71",3.16692477667788e-08,0,-5.30190308722922e-06,0,-5.74216355242463e-07,-4.72768673194394e-06,0.000544224566800573,16696521,12302810.14,2.20178380074237e-05,273,62,3.05141551509088e-05,0.000775839625638005,2.1459820003385
"B3D654EA10029623D8DB78121966913DE518DF2085968D35E421E65CD73723FC","46",3.16449493261277e-08,0,7.34597196405673e-07,0,-1.163825891215e-06,1.89842308798264e-06,6.23928276012298e-05,202865845,104344754.71,0.00026752083936822,164,69,1.77047265899808e-05,0.000429628887015402,25.471974058958
"C594DCBA2C7F3D9E6D31F0646F870E4A6E4035F09F73C032A10B764ABD89D1EE","36",3.16409644513376e-08,0,3.15281910800991e-07,0,2.41892025298895e-07,7.33898859515271e-08,4.46673772824685e-05,306781214.315534,327744330.37,0.00040455488185354,796,132,6.26364475016116e-05,0.000570125196228959,2.2136661547172
"2ED7AE47A04B85D26C322D41F13554AEF3BB8A44A59D626A3A6C282CCBC216F7","46",3.16265746570441e-08,0,-4.68011895904397e-06,0,-6.07203342828377e-07,-4.07291561586287e-06,4.73960641978153e-05,148662622,67105197.5,0.000196042608454471,363,231,0.000639157737741622,0.00144611737829742,32.4153866290835
"D471FA8F9D57192B5D734AA231B0B67D2133979421B6758E61DA14D3B433D0DF","20",3.15235689357638e-08,0,9.48781821907829e-06,0,3.81330854004602e-07,9.10648736542717e-06,0.0001008978552618,135246590.147404,63407408.05,0.00017835077816043,269,9,1.4046193873256e-05,0.000358608797055377,1.93571564536709
"B9E46A6B62A0DEA407F94958C0B98973CC54B31973F54BAD759DEECF9143CB7C","28",3.15019236385192e-08,0,-1.41465424974285e-06,0,2.34614197514027e-07,-1.64926844746436e-06,0.000182253835246963,72480969.7531351,39605076.01,9.55812441792817e-05,450,67,1.55817438587376e-05,0.000437591546846608,2.85710152251948
"FAB184F2A66201BE023118AA56ABB6836C4D9A15CC8171A8338010D991AF8772","20",3.1482125065897e-08,0,6.6751573672974e-06,0,7.04579461108246e-07,5.97057790649758e-06,0.00018412501068326,74299262.6821026,23511670.7254821,9.79790418498293e-05,262,6,0.000224920434227062,0.000842619940871336,1.17342761066992
"613884E4DA96E6D9E3FEABBEE7F72A3229AD63E0B7C072487E6E046F49312232","22",3.13723196715413e-08,1,-8.22001632272418e-06,0,-4.30720823341169e-07,-7.78929549951557e-06,4.98779021537052e-05,261804609.743708,65386170.1602089,0.000345243867685594,228,29,1.81742909712963e-05,0.00178567686404887,4.62860801375124
"7542FC6D49DFB60197EAD85C517F1800087A17D54089C6308CED396C873D6F17","11",3.13538044388686e-08,0,-4.02080772410329e-06,0,-2.43532147670145e-07,-3.77727557642153e-06,0.000836344473343299,15923399.5423743,8942211.25818339,2.09983164547561e-05,251,148,4.29259751643748e-05,0.00129886562333073,3.32623744871553
"B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788","13",3.13258044309544e-08,1,-2.71896585157805e-06,0,-2.4974364187802e-07,-2.46922220975555e-06,4.33453212573764e-05,307334496.912488,233843000.950768,0.00040528450011306,976,138,5.54103737067435e-05,0.00100744059572433,8.25693505704695
"4B54E9A49209923BF914C022F67BB1C86853DA4F6A61BA8E9CC0F99C848DF4F0","28",3.12302330204813e-08,0,-6.94036135229226e-08,0,1.38337529764776e-07,-2.07741143075006e-07,0.000185721302037493,63395737.1713347,41596419.29,8.36004740987452e-05,527,190,3.28836645614829e-05,0.000308762290584349,8.49339938444623
"1862DC8B5DEC61F146B2D74B71B969A6AFC10383B314A8150D896BBFE4AF8F79","55",3.10530965694644e-08,0,-4.56154649555174e-05,-2.45073788638712e-05,2.67832393929801e-07,-2.13759184855943e-05,0.0108088066945255,1240044,660450.11,1.63525610599224e-06,29,2,4.13052211339646e-05,0.0110182113288623,1.00104528498418
"CD6EE0CAAF224D2615EB906A5DABD3AA1D8B26A163A6721BEA2DA2EAFB08C387","45",3.10379229180252e-08,0,-1.98781819360505e-06,0,1.15277692724902e-06,-3.1405951207429e-06,0.000332452775443824,13473108,5294668.72,1.77670970737272e-05,236,1456,2.13871860130621e-05,0.00046454324009272,6.35904818906911
"CAA6791FF48A024767D878CECE8F15FE52A9F8D609B6E669CC79B649A97E12C7","25",3.09865650043849e-08,0,-4.75739047534063e-06,0,-3.91332260818444e-07,-4.36605821425579e-06,0.00107265598040984,5711292.29991014,3432217.18,7.53152759622604e-06,198,136,3.96114519543606e-05,0.00124680672685083,2.00483722304182
"3654748E8E2B7797E69EFB776E11E7F459F796E7EF74ECDFF3B1CE1009E4AA9A","11",3.09740080151935e-08,0,-3.95531864327836e-06,0,3.92307168861628e-07,-4.34762581200966e-06,0.000924108588235814,14401178.3794863,9944076.89,1.89909510295913e-05,151,36,2.32085849344443e-05,0.0013303823620101,2.29055905426449
"9C5E4C32531DED7357FE8302FB14C063A6B390C3698013A299889AFB6970BD19","20",3.09204174608254e-08,0,2.57890414019357e-05,0,-7.04411408092298e-08,2.58594825430716e-05,0.000639334064190491,8703314.78046347,11948976.27,1.14771319704183e-05,212,37,9.7355628054275e-05,0.00108214273147116,2.48303668640317
"6EF753EE70A1CF04FDCC6457CB52CEEB8157C505440BC4AF4725600947DF8A9D","27",3.08898830859148e-08,0,-2.0360339991754e-07,0,-2.71412350705269e-07,6.78089509857215e-08,0.000289856852008883,40534362.4434042,19890919.36,5.34529933519127e-05,267,51,2.642660643281e-05,0.000401064252632557,2.54950696089476
"03465935F338217D3A07D98791AFD58C8592FF3EF53C9F6D57ADF7E2795462D0","46",3.08621457356696e-08,0,2.10171028403039e-06,0,1.21127165031432e-06,8.90438633546964e-07,0.000286639958876529,22120891,6524781.95,2.91709988337017e-05,203,1348,5.97957688839218e-06,0.000451670417114009,8.82845967229883
"E856D7F53391A0E7F532BF816E771B010391AD0A90512624463B3F498AB5580D","52",3.08319067195563e-08,0,-1.25465504829947e-06,0,-1.752476397332e-08,-1.23713028401784e-06,0.000364268872700916,29094225,19251038.69,3.83667910818988e-05,256,11,6.15127266637589e-05,0.000636373997268105,2.47434191606178
"8F5400FC92E76BF34EC14355FAF7EABB2D08CF6F288C1208617807C3C767E122","33",3.07426210342887e-08,0,-5.22904972921623e-06,0,-4.25535501724639e-07,-4.80351422726327e-06,0.00130503470746845,7502224.15562471,4288527.29357648,9.89324399699348e-06,200,71,4.05864322665369e-05,0.0014977949110043,2.58809512691093
"D7162A372EC41CE0C5776943F931AC125115FEE058449127103EEE148DD1DD52","71",3.07414980635713e-08,0,-2.60483519909371e-06,0,-1.2022219630925e-06,-1.40261323601595e-06,0.000311922446668745,19389374,11935545.8,2.55689251549681e-05,233,109,3.45452034535418e-05,0.000561646656115095,1.532400146374
"D4502DE5D8EC361A9768512F603DA7465E7C466DADD9EEEF0E8E450776039FE3","77",3.07174807221393e-08,0,-7.31962539468611e-07,0,8.96243193326818e-07,-1.62820573258058e-06,0.000249800612956385,36611475,10894565.08,4.82798497820499e-05,217,54,1.03071627081246e-05,0.000442210302753487,4.62022579584685
"3CD5570067F63D08553CE33DB6CFD96F97A23B817266DA37114AF84A51A5DCAC","42",3.04915731874738e-08,0,2.15956638349724e-07,0,-3.97553053810284e-08,2.55711943951916e-07,9.1364320518027e-06,907886446,643833621.474699,0.00119723723865371,2778,719,3.68298940805265e-05,0.000288681994786998,73.1076231803914
"40CDFFD7D0B4D2ED3AA94E3BB9BE7D19444355A6754367EB45615EC895348F2E","47",3.04135138019315e-08,0,-4.81141425749954e-05,-3.12199477799915e-05,-3.31722177504545e-07,-1.65624726176194e-05,0.0152022383642308,821783,583289.38,1.08369192427899e-06,16,38,1.32848130072625e-06,0.0156310983285499,1.09579182517572
"B1611BB0ACB2466C29C653E8DB2819432A8D407A25A2CAFFEDF22D8EA2028DEA","46",3.03065614307897e-08,0,-1.52253551366499e-06,0,-7.68396065664589e-07,-7.54139448155912e-07,0.000584934764723138,7415414.5,9204201.64,9.77876739824426e-06,172,181,2.33481406786e-05,0.000749649547174551,5.86762077252032
"26322413EBFF195CDAE47DB45BA0D08A1E1E9F3EA1BA87D3EC2D6E4E65D7AFC1","43",3.00930057795905e-08,0,-4.20636074593972e-06,0,-4.10905777847859e-07,-3.79545496802455e-06,0.000227597021973794,51301748,49043696.03,6.76520322384329e-05,621,144,0.000174971212073988,0.000972259346619187,5.73336941521237
"1007FAAA2B750FA61EAA1A2916ADE0B4D155B036D9BBC63C2A9022FB9AFC4A15","13",3.0092040532817e-08,1,-5.58223825386506e-07,0,2.5920679891378e-07,-8.1743062435183e-07,0.000382447158961863,29678901.3856539,20073361.3,3.91378085858503e-05,305,66,5.27225598356721e-05,0.000715081264708129,3.07949295258406
"C055BD9083CF1E894E1D0AF0E482ED8311B6E211FE092436F5B9415387EE55E5","43",2.99860255654924e-08,0,-4.75976185621008e-05,-3.11872153011105e-05,-3.39617334921272e-07,-1.6070785926098e-05,0.0155296432494181,839589,307898.31,1.10717284126525e-06,52,3,7.88827267957575e-05,0.0159678316976473,1.05974940686109
"9632727B1067EF7A601DD8D55939F2CB5148512DC69EADFFE6B4B5A4BDF07B23","38",2.99827292345303e-08,0,-1.19056295222464e-06,0,-4.65307143704408e-07,-7.25255808529e-07,0.0001091837659435,104603045,18272655.16,0.000137940886002135,102,16,0.000906878508681293,0.00168110322636213,4.66315292440605
"C2985DC106082DA7C391305D5A73961ABC859BE8D6E1B57310D79D92043DC6C2","20",2.99415652614928e-08,0,6.30504912813024e-06,0,1.08974543155949e-06,5.21530369692455e-06,7.18481205925864e-05,158104050.899592,94863743.41,0.000208493097515626,338,244,2.66364539236195e-05,0.000291784687634204,15.8194656212938
"53C35F8CC2DC16B288AA3B0B577274A782FCB6F2C2E727A64C493E32FA7CEE41","10",2.99129634705154e-08,0,1.04393174904516e-06,0,1.04776327647382e-06,-3.83152742932096e-09,8.42754670915236e-05,153248662.643506,91112284.85,0.000202090257541618,452,37,4.34433032936812e-05,0.000424722605485562,2.49111757521971
"B02253FA68351800AE73B90CE47DFA9DEA3EB29940C84E9B2B4A17D0E347594C","46",2.98447567232619e-08,0,1.33955509085126e-06,0,1.57203224671054e-06,-2.32477155525355e-07,0.000123518396989903,34043304,14291799.11,4.48931818017345e-05,211,537,2.51259084008643e-06,0.00024502177501072,3.66539131733952
"BD34E33986076FD48E73B2F74B24DE079DD1BB651B99EACBD3AD8091714AEBC2","81",2.95913867097978e-08,0,-5.56447686088646e-05,-3.76855989844721e-05,-2.94506140918749e-07,-1.7664663483109e-05,0.0237023202162235,487559,535611.83,6.42948017797329e-07,42,12,0.00437013522121791,0.0292683753868167,1.07216189908005
"BEAADC94A9C1B7A2CE0D1AE8006E664F27834B43354E2EFC634A08A00FFF4FB1","46",2.95808023813353e-08,0,-7.45317395889344e-06,0,1.41147539989284e-07,-7.59432149827313e-06,0.00171909031875636,4585310,977952.85,6.04668558161427e-06,87,409,2.192076383674e-05,0.00189482656412673,3.74035770547483
"12D88A55426CDDE1635E4D98DFCF87E321376B962BE1509855D0F8204E0202C6","20",2.95646493014202e-08,0,5.27862363153275e-06,0,3.31290019750519e-07,4.94733361211046e-06,0.000507627459676124,25279915.4316413,23165976.76,3.33368300387398e-05,299,10,9.07795067745879e-05,0.000919958883693346,1.12754682370521
"085FF1A29ACC00FEA6FB726F85BBECD1DFB892B7CF4CD40A0C1236D1A0D32F2E","46",2.95407113770655e-08,0,-3.95592462076877e-06,0,-3.4624018119267e-07,-3.60968443965297e-06,0.000935370767127145,2838853,1663762.19,3.74361853471683e-06,169,150,1.26703955034403e-05,0.00109644996716756,1.92002483321898
"22A776329775B715D10777DEC8D1AB3D20615A75396FA7499F6B237804B1C0BA","38",2.9456838240842e-08,0,-4.21332937516894e-06,0,4.71225048648272e-07,-4.68455442372163e-06,0.00149615922218561,6401721,4768050.15496667,8.44200153712994e-06,153,829,0.000128686999114612,0.00214964434832549,2.99066539315223
"02D946762844F5E9F8933E50F4731C232E7BBB33DE4AEDB8801C14435959F90D","46",2.94412699459379e-08,0,3.15760534430609e-06,0,8.72951670727318e-07,2.28465367386969e-06,0.000100646109057402,111353843,43263411.58,0.000146843218217621,152,6218,2.92663732184045e-06,0.000215585474768807,18.081524111399
"1A5F897FE89D1AE320179F7E851DFCCDE4B83CCC33303CA05A241C1C1E312BAA","35",2.94383965520261e-08,0,7.87728466900006e-06,0,4.81595298806869e-06,3.0613316813912e-06,0.000125827854526221,32781564.7253279,8821064.4,4.32293159606211e-05,161,11,0.000262857386423125,0.00058791778706786,2.28423235448007
"26AE6F22E402F9D2E095F448A1CE349E530E8D0EE176B2BAE8C9AB36092CBD89","23",2.94078564640979e-08,0,4.97848645775179e-06,0,-1.03242239279933e-06,6.01090885067929e-06,0.000378768711965043,29110226.1386479,38201610.23,3.83878919135441e-05,338,239,0.000149149081088453,0.00111240448803742,14.787339154578
"7023955F43254A3C211BE54E55BF04A194DA01C45F9FEC9D88E0E9770A337898","71",2.93524342589088e-08,0,-5.87495689341466e-06,0,-1.96084957049258e-07,-5.67887193613334e-06,0.000107098178782832,28039514,21156165.53,3.69759351100081e-05,99,26,3.22234527283784e-06,0.000190030269972724,4.54313893662274
"EFAA085143CD7841F44940D8CFD62E1781115C27482BC4C13CFADD7C21E1CBCF","26",2.93238562821295e-08,0,-3.19322364994434e-07,0,-9.68764260922406e-07,6.49441896247974e-07,4.73378766467122e-05,51162507.6929668,26497475.83,6.7468414913341e-05,416,433,1.30490318054688e-05,0.000219946727800474,38.6056488496891
"B2B3EAC53DB6FF00F2B8765012CEC4AA26D6ECD5564D0F34B8465A1B535EFA6D","45",2.92816500510603e-08,0,-8.4538509703691e-07,0,1.00076947173733e-07,-9.45462043977465e-07,0.000956896761443139,4303063,3148158.5,5.67448416767412e-06,84,43,1.91441104905118e-05,0.00119217612051164,4.2269341961701
"9696B7AD65957B7B369DB9E78BBBF7D1AD66C531DD443C6C5E97D10CC0227CF2","56",2.90615200918922e-08,0,-2.32735660965488e-06,0,2.15080973808845e-07,-2.54243758311916e-06,0.00200805047256204,1646889,1217806.16,2.17176591567836e-06,43,18,2.31567326661585e-06,0.00215590193480818,1.03190385146646
"55816178371EC7AD3DDAD4F21EBAF543C433E264A8D5C0B092F3B03546DFD1B2","43",2.90509090067298e-08,0,-1.69840889174822e-05,0,-7.58019572666413e-07,-1.62260693443893e-05,0.0032963289574561,3524383,2639384.76,4.64763251997933e-06,111,78,0.000292657120238199,0.00442420978892143,2.15947398467741
"03CE101A7A96367158DD42686BAE5571ADE216502734D19596BF9B6CBB39E95E","78",2.89493544156861e-08,0,3.8637526866836e-07,0,2.05575642620026e-07,1.80799626097436e-07,4.90513750296666e-06,1017758912,862724508.71,0.00134212695297588,162,4527,2.74133086196712e-07,1.82352287537604e-05,200.661719412487
"2F9A1DCC97009C47D8B08DA09A91037706ED7A528E9AB9829D1B8EEF31C83BED","43",2.89376997157539e-08,0,-2.03883323992571e-05,0,-1.90818087331124e-07,-2.01975143119406e-05,0.00601347847555059,259782,444959,3.42576635770083e-07,23,12,0.000199765816599022,0.00653408804727654,1.10322491875181
"38828A1989A93F95532D608F3184301363D864C4EAAFD9D43923291447725034","22",2.8814594899888e-08,0,1.18115357672366e-06,0,6.44656220849527e-07,5.36497355981649e-07,0.000113852918522726,107584756.177238,14058534.56,0.000141872892776801,162,31,8.12318324025033e-05,0.000444711970062524,2.50374570279715
"F2FD70DD9C68F0B393D3C4092E2CFC704C7401FC211106E245D03780CD82F19F","24",2.84927648404926e-08,0,5.19731474835083e-06,0,-1.07801228721449e-07,5.30511597732862e-06,9.61531031120136e-05,126130704.538939,32222307.1269557,0.000166329585684382,233,6,0.000236173827260201,0.0007971825408697,1.14567366920486
"EFC7E0D59421A7B2A72418CAFCF687760DA59699FE8067CDECE8B2AC73ACC42F","20",2.84908493430154e-08,0,-2.95183116527653e-06,0,-5.68124221889121e-07,-2.38370694343353e-06,0.000189326209429712,60687859.0160259,29078286.66,8.00295731567208e-05,361,28,0.000471304456380269,0.00124012815972752,3.19846582400832
"5383026099667764C0E5F834BE81944EED7AF12592AC3D58944EA099DF3AEDB6","43",2.83991499439565e-08,0,-6.55485335343542e-07,0,4.26224687766208e-08,-6.98107803968991e-07,0.000116029275868037,66795360,48142531.2,8.80835843663208e-05,533,305,2.32085033760227e-05,0.000309147982732137,9.3542553761811
"F6B7A7277CE20E0CEE0174773B8432DA1F6E239BD53990F578224B8926DA57FB","27",2.83848062258929e-08,0,1.48829167834208e-06,0,6.23389020515397e-07,8.6490265785115e-07,0.000453544347618869,10371030.4110451,6272028.1,1.36763621331926e-05,180,46,7.37279393842359e-05,0.000998245714718288,4.72431993749182
"E0ED5CD0058AC89CECC3F5B942D8503B0A488FE577EA948968FFEBE25BA7A9C2","56",2.8376510724075e-08,0,-4.67176912382072e-05,-3.2912998304985e-05,8.26706155754309e-08,-1.38873635485344e-05,0.0230856488483573,534688,316799.06,7.05097413318221e-07,18,0,3.54458895301789e-05,0.023327707072445,1
"09991482BC77ACED26D85AB4F7F9BC57AA9F8E68D33B200D55C4654B0EC3F71D","47",2.83359266214515e-08,0,-1.77625167996354e-06,0,4.68697103683802e-07,-2.24494878376881e-06,2.73319800365917e-05,449513940,352448470.14,0.000592777687818844,162,652,0.000464942788180648,0.00060684753071602,4.66900410859593
"C2E18095B396B811D2EA1806DBE95CB7ECFF2BF586C44206A2D0CF06D32C1CDE","71",2.81769560986651e-08,0,-1.15150453527946e-06,0,1.97687627712106e-07,-1.34919216273276e-06,0.000110005536213037,107658234,41443995.5789617,0.000141969788579148,301,28,0.000122933657721465,0.000311718954958652,2.49002982642148
"B7ADEF45742EE19C0111B2E80F3BB77D7C3B3837A87F11B7488D4EEA6413C22F","08",2.80567270964101e-08,0,1.53331170338333e-06,0,5.15134278233909e-07,1.01817742520606e-06,0.000261033000926751,39773432.6353289,35571002.95,5.24495490266415e-05,310,199,3.78940209071245e-05,0.000565891995209913,33.0249106378927
"1EE87AA98AE67B7CF17F36CB05D089B73C611332B4A2A9A20782B93F6ED036DB","74",2.80249486640049e-08,0,-4.72144467851265e-05,-3.88089941442891e-05,-3.05674219269747e-09,-8.40239589844658e-06,0.0976169048764443,124883,74014.99,1.646842275634e-07,9,0,6.1944919228339e-05,0.0978756673402829,1
"0D81148B932A011D4C7CA51B6FF35B51F9A7091BBA7C0BE44A9CCF156EAA8213","42",2.79551744014998e-08,0,2.79881248310687e-06,0,1.03428067910194e-06,1.7645318043402e-06,0.000162091901993874,33218561,26319645.03,4.38055865013868e-05,398,37,1.13411277303468e-05,0.000386552694107976,4.8787502588269
"A3DE2328E67E18340DC23EACE7093B3045C5042297DD72AFB9A3F8B085CF5CF4","28",2.79418700245552e-08,0,-6.83095486841978e-07,0,-2.00667305993996e-07,-4.82428180870564e-07,0.000141666083548038,83645405.9111813,101503574.85,0.000110303876922479,785,49,2.38159429080784e-05,0.000367038493169539,3.03228863581016
"02D2087B5628209BF08EEAB5FF379DAF77CEECD9FCD42327E4B8F6B29C3542EF","46",2.79176652608963e-08,0,-9.75927063606719e-08,0,-1.92160718415213e-06,1.82401447820392e-06,7.45159662503797e-05,128736241,83644071.5,0.000169765527802029,245,214,2.82688931024243e-05,0.000517407628053079,10.6094611607785
"A16B4E71FE6ADB2A0A547061D3B486501DD388F48A910C278999DF8A1E9528A4","46",2.78048413436241e-08,0,2.2411385618426e-06,0,4.08555436370861e-07,1.83258312588056e-06,8.53384573033837e-05,106237624,26470618.71,0.000140096418620717,465,1066,6.97144572630099e-05,0.000385518093427741,43.4266314363025
"3637A89154B6C2625FD5004C58C67D5B600A00D881E388D87C93195196A4F253","33",2.77469031136897e-08,0,-7.51678881805162e-07,0,-7.13662306917051e-07,-3.80165751340021e-08,0.000137643406035981,35755349.5407461,27758253.192331,4.71508701775033e-05,332,22,4.11465537265957e-05,0.000448312654819208,4.93713335563999
"D7EFE6E44833134439E5E6DD6A42DC7CBEC03A0EF4FCA4A14932764A36C665D4","49",2.77464963424626e-08,0,1.48448301029447e-06,0,5.4100336843721e-07,9.43479642098215e-07,7.93421693295921e-05,116152148,30350088.29,0.000153170782037665,374,798,3.87552493772044e-06,0.00031618581563495,25.3742836704891
"740A4895358B99E68F85EE75AC86F1C81CD7D33615BE891DE4A27A27E0D0DE98","28",2.77011348542954e-08,0,-1.7809490264753e-06,0,1.80845421082765e-07,-1.96179444757063e-06,0.000408040819473861,29530419.1792588,15626598.4,3.8942003892921e-05,297,3,1.10693850556108e-05,0.000505888786020249,1.00926438535424
"50180A37F61C12C147C471E1A3BFBA1C05BBA5DCC66C878A84BB5643791BF9AE","46",2.75589677246967e-08,0,-1.02988977399576e-05,0,4.39091378368062e-07,-1.07379891180773e-05,0.00238669782394088,4248571,2415989.04,5.60262512418234e-06,106,75,4.59787466463345e-05,0.00276045295471885,1.68236056604218
"547006441524B7FD4898F859664B84CE4D20F139866DA62EFB626271574BC056","10",2.75058619434314e-08,0,-5.14115520822145e-07,0,1.37475591466263e-07,-6.51591111855542e-07,0.000161742922604765,72625585.257032,64364650.87,9.57719498201852e-05,299,54,8.84186649825523e-05,0.000637642136064665,2.42173653533876
"E86B99EA3A21791AB436E28D657EA2FF6ABC74CB88BD7B09AD0C714D10FB34A7","52",2.74747278457196e-08,0,5.01471616232152e-07,0,1.06096878316198e-06,-5.59497166672085e-07,0.000142634730543708,83632192,18958078.43,0.000110286451630358,137,2,3.82130348016825e-05,0.000250170240910922,1.02580340006619
"16EB07267C2CD0759E07E3D7D3B3676AFFAB627F568FAC9366FAD228BFEA44E4","26",2.73989487795701e-08,0,1.9628275360617e-07,0,3.50963547335326e-07,-1.54680793576355e-07,3.72713227795836e-05,310805305.344684,41133910,0.000409861483414844,383,4,1.01258223877751e-05,9.53206922983257e-05,1.92255621230704
"A5B7BCBD51EA38EBB3DD5FDA2EAE5B5622DA3EF32535B783A6446D9E33B61148","01",2.73883689863338e-08,0,-3.17086356202978e-05,-2.11811407122322e-05,6.45329312209952e-09,-1.05339482009765e-05,0.00931329245136021,892242,557108.32,1.17660678050354e-06,24,19,1.4620211112846e-06,0.0100961349345212,1.28967061224069
"A12E1F7C050B7B5BA4C61A02014ABE4EAC64EDEB887FB36097E12447C79F230A","62",2.73702851916949e-08,0,9.6591549869629e-08,0,-4.68784950635737e-07,5.65376500639523e-07,0.000313526615160849,9603607,6908775.08,1.26643546408836e-05,20,12,0,0.000419601462928691,1.74926870007101
"116A7AED3BD801E01A482E77C029F65E168F3A47CC5C7071213A0D80C7D2A3D4","33",2.72877822943734e-08,0,-4.58562189553646e-06,0,1.00128172086933e-07,-4.68575006758321e-06,3.61470600518565e-05,58240969.1794334,36826627.28,7.68028396327666e-05,255,24,1.09139657961085e-05,0.000116691088163086,28.4581268817372
"B24CDC75830B32249D5F0CAD0B75DA6BB7B425F40ECDAE1B9DB20D85FA417026","28",2.72836449487195e-08,0,2.38182797929198e-07,0,3.34835827953128e-07,-9.66530300179311e-08,8.29822035214804e-05,142626934.740463,70550875.5750013,0.000188083298587226,438,13,8.99345373691082e-06,0.00018690261201258,1.13121635677295
"606623B81BEC5876CAF88301AE54AD27FBAB613DADA0148E0BF0A3D16EE39CDE","47",2.7189156554813e-08,0,5.3828650070642e-07,0,-2.89857037927277e-07,8.28143538721385e-07,2.19556725383318e-06,5292439852,3952671104.20539,0.00697918346734444,1776,2788,4.75395840090177e-05,0.000237197986982214,268.970425733108
