"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"7D9869057C8E40F89EB90034BB55F176C60ED4294F1E1D1A55B99BF59DCA2A54","46",3.89152348233082e-08,0,6.97656062698115e-07,0,7.76397552693098e-07,-7.87414897336874e-08,5.69807564997177e-05,286781285,64103175.28,0.000378180812439358,393,384,8.69456562546208e-06,0.000128918665146118,7.09269957248351
"82E837B65D6DC4354EDD62057423464F9DA4EA20B14B63CE5AE77FD122120822","01",3.87883127358308e-08,0,-6.15656545654986e-05,-4.39557483887068e-05,4.54756182044491e-07,-1.80646623592145e-05,0.0210766915729179,384371,133703.73,5.06873163142875e-07,19,2,0.00018103657400669,0.0215794349670574,1.08500587553048
"69362BBE95409F92E7E4C2ECF78084B83BFF96B37199C8296EAA376ACF2D2DF3","46",3.87735561070842e-08,0,-5.85339490477566e-06,0,4.3037691965786e-08,-5.89643259638413e-06,0.000929542871738896,15326633,9679704.05,2.02113555628286e-05,174,203,0.000401640302460863,0.00159182375470698,5.39465807322509
"E072FD89811FB74D71DFB23962A53ECB95B72315D6BB1A9CA2C93D6CC66D062C","45",3.8772975561673e-08,0,1.23734612778037e-07,0,-2.24262199255421e-06,2.36635660526523e-06,1.43772529611062e-05,809131296,59652877.97,0.00106700801933916,155,85,1.36768311714949e-06,0.00015878878077428,167.894918473698
"33D26C258CC77C83A7C075DB502CEE1BC2C0DABADB2AED8E378328BF808CCEF5","20",3.84493233029422e-08,0,-1.21229234739673e-06,0,-8.28222178617111e-08,-1.12947012978349e-06,0.0002410513708875,62577529.3698222,29493663.74,8.25214968177827e-05,327,102,6.17548640345553e-05,0.000715465685946404,2.96281545571696
"81597EA57EE171502AE6371C7202E658C5C3A4052024CA3E5ED2FB90251F70A2","38",3.83317029762293e-08,0,-2.67799528685941e-06,0,-6.80617421533469e-07,-1.99737786567652e-06,0.000688140205707129,9863298,6270880.94,1.30068112742137e-05,101,6,0.000164763439970652,0.00143350744122397,2.50105730841073
"3409A792DFBCF728B94A2DF9FFAEAC4564674848B4985FF7EDBC27B84FAB7773","13",3.82572269029666e-08,1,2.87320504988031e-06,0,2.63528998289964e-07,2.60967605176173e-06,0.000161965329787315,101983252.182891,56870195.69,0.000134486143911844,454,139,1.9922341213826e-05,0.000438546570432451,3.49664558199191
"95172BDE7C8A766C81C91AFCBB3472E3352FD9381813EAB22E2A456DC88C84AA","47",3.81766625257858e-08,0,-5.0889603526727e-05,-2.2681339619793e-05,-3.53966601251976e-07,-2.78542973057201e-05,0.00877170882852651,1867225,2130574.84,2.46232479050047e-06,154,42,9.52568754108434e-05,0.00939973687464473,1.14209823775031
"8B9C9A27C6AACDD5AB66A0F5EE76959BF1324A34EEBCFDC768D6BF948308BC1D","52",3.77968316259774e-08,0,1.14559441044548e-07,0,-4.26088744065467e-07,5.40648184998009e-07,0.000170362908796219,44437071,19670118.15,5.85995268596604e-05,263,55,3.68721451633656e-05,0.000825011829371757,11.4476342577742
"CC9FDB06BA74657E1325DC0B42E238CBFC303AFDFE4BC55CE4173C3ABC3486EE","20",3.77310714794397e-08,0,-8.50610613056801e-07,0,-7.49380784093034e-07,-1.01229828936515e-07,9.28269414529078e-05,176771979.965559,38651327.34,0.000233110647369786,213,5,0.000124735506128181,0.000765928642479469,1.01536868002579
"FA32344E7663D1DF8108A05977C577E4F8493263929B822CAA1923E66DB722F2","42",3.77276587442808e-08,0,1.75430129978338e-07,0,3.75071801617111e-07,-1.99641671527986e-07,0.000105874087570478,132898451,42442669.43,0.000175254267973282,120,7,1.10056164611738e-05,0.000461490311910555,3.41543783209303
"35BF294EB8B482AF3B978E4DB3B9AD37F0C72DDFBEA90FCD10CB91ACA3FF6800","52",3.7709316544052e-08,0,-4.5818490033156e-06,0,-1.69310637909703e-06,-2.88874262382207e-06,0.000321346841518508,46762672,15208656.79,6.1666315808562e-05,233,28,0.000167953406074735,0.00123036890879873,2.56938664134278
"93701D05397CD169A4C20230849FE6F38562AFF517554F714D61221364213A07","33",3.76691579301415e-08,0,1.35009500379368e-06,0,-2.27205590563884e-07,1.57730059455019e-06,5.53667041847277e-05,145567176.687732,93445665.9288594,0.000191960619551133,814,197,2.00282202453366e-05,0.000241627415718966,20.6495620507664
"B7D040F5F1FA179711D7F0A4C64A48983AE98EA97CFA12918B65F7D5B7F26D88","46",3.75329056565361e-08,0,-2.28329404325933e-05,0,1.9601117151602e-07,-2.30289516043246e-05,0.00407712424569658,1682672,296420.29,2.21895324874132e-06,27,179,3.36814850784643e-06,0.00413015119463609,1.43762255363666
"6277D7D0116EF42596ED2B9C87D737AEA58E01B16340CF8AE7BEFD38ABB50D48","73",3.73684211329153e-08,0,-4.76661459867245e-05,-3.45826972086021e-05,-1.99003244882867e-07,-1.28844455331179e-05,0.0104147435412187,1114763,292178.57,1.47004703259258e-06,32,49,9.34255098751332e-06,0.0105705275435373,1.48641290761526
"9C7EDABCDCE269E5386789350D9E6A1AB29C55B26A3A584AB2ED5B84FABD6174","11",3.71627555170944e-08,0,-2.06714034067801e-06,0,-2.67071401327534e-07,-1.80006893911484e-06,0.000463139313947474,24384312.21618,12585179.3464917,3.21557907960763e-05,230,34,8.31687198390074e-05,0.000965914559011163,13.8878477194323
"436A49E328516CA47F9080F41AFC79936FD6EC57937A39EA905D1890063E0CE9","81",3.6996589288267e-08,0,3.23348049668937e-07,0,-1.90731405669275e-07,5.14079455041254e-07,0.000113415439000122,16193007,14696412.75,2.13538500013912e-05,139,13,1.21868382570922e-05,0.000218590884590138,3.03569437648369
"30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C","38",3.69315749794395e-08,0,5.91051171561219e-07,0,-9.17058602389886e-08,6.8275703188932e-07,0.000115003044432085,91661339,70588245.64,0.000120874553066806,804,3868,0.000117256747354923,0.000857884074005485,30.3360989465391
"3EAD48358B7E1BC5C793B28E3266AC7C04748E895D05F0C5C02DE9447FD438F4","46",3.69036029665617e-08,0,-1.06606067866721e-05,0,-1.29180099617265e-07,-1.05314266866854e-05,0.00174271951465307,5762453,2193360.2,7.59899362743847e-06,124,251,6.99504419315036e-06,0.00188239610599544,2.64540539134148
"BF6357AF349AD32862EE1D8AE057A1E7468A88E9A6E3BAA0FAD716ABBA263F23","23",3.67521371976326e-08,1,-1.27256755710903e-06,0,-5.1291618585747e-07,-7.5965137132391e-07,0.0003449117400551,19058884.7368796,16821694.73,2.51331062763778e-05,254,132,0.000356186118014695,0.00242389116086477,8.00410911031276
"21C742C23469A57E1B552F48D8B6B97CB7DE72D51531548374C231F3126E6D3F","11",3.65369066094401e-08,0,-3.16394666910469e-06,0,4.95981232750964e-07,-3.65992790203961e-06,0.00140375352395082,4855652.39856103,4398545.26,6.40318830083674e-06,159,4,4.09903799923348e-05,0.00175033060116657,3.70267644392117
"8520DCBF93F231EC2B4869DCB1FE30BA775FDFD07BCCFAFFE2BDE42D921106D5","36",3.63814309035044e-08,0,-9.90654199561902e-07,0,-6.20736677392486e-07,-3.69917522395905e-07,3.22427369850998e-05,484447430.962757,470690131.95,0.000638844766406759,745,225,4.77398195841499e-05,0.000774796983287455,1.97249951251167
"0E85C8F026C6723E511802D8655A19434B4255DB1F90CEE0F551838E9ECED95D","46",3.62634691081397e-08,0,-9.66363568899453e-06,0,-3.0180287546866e-07,-9.3618328134577e-06,0.00100982951396266,4638025,1463845.59,6.1162012807567e-06,63,275,1.05504563023548e-05,0.00111719113598733,2.4559226058112
"1699301EC2767FC1FF82337B41AE8E16B093A1C04259532BBCCFCBA1D82BA80F","23",3.60479719569041e-08,1,1.38995503107253e-06,0,-7.33500891136885e-08,1.46330512019552e-06,0.000119259873168021,117728173.941736,101526185.45,0.0001552491002622,765,169,0.000332554357419514,0.000754258248205945,35.2990558501434
"C4C0488060C522B1D0C24CC1401FCE5077F4AAF6142298C04072FF03865027BE","46",3.59620666447304e-08,0,1.14495773750889e-07,0,-4.61160485798473e-07,5.75656259627133e-07,0.000103844851039047,92557205,37518016.08,0.000122055938845578,265,101,1.78100917818675e-05,0.000262137667319742,64.2506413352454
"E50F8E0B4ECFE89189CE97466E94841DA901A2010BA3A9EE3BABA2E894F0A11D","52",3.56468510198408e-08,0,-6.08242826416472e-06,0,-7.2223934632909e-07,-5.36018891794494e-06,0.000686155018700022,22598648,21086982.166745,2.98010208743959e-05,188,0,8.1813136759858e-05,0.000974209514516641,1
"99B3A6543CD62225CE9D8219AB305B0890EED82F2EB5D516232C70CA6E0D4B5C","23",3.54942316645333e-08,0,-1.01476898279884e-05,0,-3.059746306322e-07,-9.84171519754721e-06,0.000557990549368051,13090132.2446525,11854513.65,1.72620638310527e-05,241,301,0.00254626321248001,0.00379504952915628,8.01946343000036
"9DCE773B3F6B4856FEE30E15A07363D8DF564EF9A384117C9CFFC01ADCF3F073","46",3.54271466884503e-08,0,-2.17269396927122e-05,0,-1.76571267052061e-07,-2.15503684255548e-05,0.00317522153984605,4618157,3435873.22,6.09000118760367e-06,196,103,0.000395823645460678,0.00435140491790239,1.91514915053339
"FBBF8452CC3B63DCF8CBA6C952828EFB0121C253EB875986EF3AAB5C2520D2FB","23",3.5300752478698e-08,0,-5.70074212795646e-05,-4.58594141505513e-05,5.69927094407063e-08,-1.12049998380413e-05,0.0437831496545508,349508.448045758,77640.22,4.60899632402316e-07,24,4,4.60098732362106e-05,0.0444688337316263,1.01819604015966
"3BAF40AE597229516B2546B0CB6D7265F8CBBA83D651C9A0EBEECE4A76E1A670","10",3.52030332002745e-08,1,8.33391045063081e-07,0,-1.59001460542374e-06,2.42340565031239e-06,0.000120815255702688,120820787.265081,144609220.9,0.000159327354598719,288,13,2.01506129598854e-06,0.000484367521670495,11.9502317999816
"B5F26DA8C6B1E13FC0D577A6368125D1A0B0391E32883999CD342A4A17C098AE","32",3.51720050734615e-08,0,9.99965088510635e-09,0,2.56521769381735e-07,-2.46522118459287e-07,5.2563496788818e-05,289974476.079572,102660268.02,0.000382391699480841,387,34,8.31836121231691e-05,0.000244277488083303,2.28805845969389
"EF14E163A0367EFEE37EEC3321E42A96B73E9FC442301144BACF9D700C61F47B","46",3.51683235702724e-08,0,-5.18306808672264e-06,0,-7.3157265356727e-07,-4.45149543303469e-06,0.000446702504659388,34195960,10381751.51,4.5094490510229e-05,124,3,0.000354117353803824,0.00158946108547074,1.02254010550668
"948C9CD4A018FAB9E3B2833993D364ADA6D989ED12E5A1AF5CECB5310DE27E49","70",3.51573837713134e-08,0,5.18071743726978e-07,0,1.03710870846818e-06,-5.19036965052891e-07,3.01354506762439e-05,505522147,36289440.82,0.000666636165810292,89,4,4.00511213372233e-07,9.18694600524388e-05,1.3785997344172
"9738106E775FAF6D64748CBC7C92EC698C49C6645AD0BD5D80B63D5F3A7EE04F","28",3.51232819851966e-08,0,-2.46319647345672e-06,0,-4.23329571730413e-07,-2.03986690176808e-06,0.00013378396028692,105232686.678744,43561430.25,0.000138771199603711,383,165,1.91975733354043e-05,0.00049957541010259,2.29350927923033
"4D2851160382A7E3159E9DEB96CFE9A42610268175CBA5DDA0DB46AEE640CFC1","10",3.49637897083104e-08,0,-4.39139287600199e-07,0,-6.47130130593254e-08,-3.74426274226198e-07,0.000194164013131994,76180589.4117647,68641522.0681116,0.000100459962705901,467,516,3.54708325711135e-05,0.000383671050532164,9.93632686849033
"CB7C2848710AFE4301C359BCFFD8217FA5045F9CB254D225D62D4E798E85087C","11",3.48011796591441e-08,0,-8.47841725626353e-06,0,-1.13649648247893e-07,-8.36476760840958e-06,0.00130057973974207,11424960.5613653,8410464.33171972,1.50661883922613e-05,251,104,4.98857095482601e-05,0.00179022545712162,3.94410718617937
"6EF988591EE6B304E29110888F776C8F12D602BB1DE6272C6E9E2C6274F9B657","10",3.46868983635645e-08,0,1.67498903280716e-06,0,3.23413638791958e-06,-1.55914735491539e-06,0.00015182752690984,98119747.2051696,34037425.36,0.000129391308482335,374,58,0.000142982597994206,0.000454008114381566,2.45683551334558
"494441FB26A91DD14C6FB7489525F45A99D4C9B06693ECA2491D88899BD6C561","30",3.43928084963779e-08,1,2.4932135200828e-07,0,2.84977887954341e-08,2.20823563454832e-07,4.36464940906363e-05,341581361.342492,174149153.52,0.000450446118709055,505,16,3.67749823757687e-05,0.000160159839186553,2.52822745414132
"051B77EC95678FD53FE2C8A44FA591D8CEA4E0F04F679FBD0B9A439562C80F5D","23",3.41793022876413e-08,0,-6.65437188906992e-06,0,-2.40694789321871e-07,-6.41367709972234e-06,0.00166381539719184,5533408.51645048,6301364.08,7.29695080454816e-06,190,274,0.000752998308818695,0.0031435027601653,3.31630789856965
"5E7D0C1C68F68AB25B29056883F4DE71BEAFFC0C96F5D225CB3E3A2C940029F3","47",3.41216995616089e-08,0,-5.62876289578185e-05,-4.3238241381441e-05,-4.19790644468065e-08,-1.30074085120059e-05,0.0264875847350433,552113,257148.77,7.28075902506439e-07,32,10,1.96880888392621e-05,0.0267498312743249,1.07735541555673
"9ECA26B29540FBADB4BA442B1FAAAF6F9D4ADBE6138090DE8C7E097FE4B46A71","20",3.41031830570186e-08,0,1.55407428890086e-05,0,-1.05272836192771e-06,1.65934712510592e-05,0.000345303490885255,25840209.486566,16663913.66,3.40756943648981e-05,254,83,0.000188426480976115,0.00144350164281382,7.12842830488665
"37BCA227A2313E9A85803A66BBC8C451CB5E8846E73C0ACA6D82F45532A93F6A","22",3.41004779380521e-08,0,-5.71723936637625e-07,0,-5.69013957618658e-07,-2.70997922662915e-09,0.000273288221723161,54192361.8998394,14820732.36,7.14639082926523e-05,253,5,0.000106428839490482,0.000744999634410417,1.09419293302267
"E6E73899D9D3C30724AC8927395153822936BEF135039EA09B0BF4F14FC3FA92","01",3.39901898251149e-08,0,-8.38236450917407e-06,0,3.08423839578964e-07,-8.69078834860653e-06,0.0016866572575085,8489007,4802669.67,1.11945225577164e-05,114,65,0.000285223659337429,0.00230406148991633,1.66817935795443
"D3F3AC4D9B9327763F903DBAAABB66AAFF6A0B2DC645B3F90B396791BBDD1A89","28",3.36633014995568e-08,0,-3.06108207670519e-06,0,-2.02236642210529e-07,-2.85884543457252e-06,0.000680590080069771,20707055.7394024,11823067.72,2.73065627792074e-05,235,16,7.75602620815055e-05,0.000872029190535472,1.5831124310911
"3DA462ECEA6052DAEDD940DBFE5D0BC6D0C578EB3963CFAD9078ACACDDDAA29A","68",3.36284032769256e-08,0,-6.06292867519898e-05,-3.669479301063e-05,-4.37227551164376e-07,-2.34972661901316e-05,0.0116345563201163,980937,640328.59,1.2935695982108e-06,49,15,0.00152689351395752,0.0153470668904688,1.49937219564272
"8AC7E16826EA736FD4843BAF69CC34FE78756A8F44A8EB0EA1FEA6F1A18A2519","70",3.36280798026251e-08,0,8.50308792266219e-08,0,-3.78842968107307e-08,1.22915175914832e-07,1.27963842497344e-05,479614900,103603768.83,0.000632472068531325,491,923,5.69491770579993e-05,0.000162799758283681,95.8007112350085
"BC3FE36DAB709FC7C4A95F69AFFF3F2F9D151DD42504716CE42CA634D43C9BAF","25",3.35605434849425e-08,0,1.17865132498451e-06,0,3.45340254948034e-07,8.33311070031413e-07,0.000130732110954277,102354472.480679,50547715.171852,0.000134975675137048,412,114,9.29799169431419e-06,0.000345744926292751,18.6891970415482
"AE77D4D6C95FD991BB3D1D3CF67B0A02BFF864A20AE67E0B787FBFE6954BCA09","52",3.34611461930704e-08,0,-1.62157163607901e-06,0,-7.1385566768889e-07,-9.07715968309525e-07,0.000206884504434068,66364953,32180768.97,8.75160031556446e-05,416,57,3.2829130622712e-05,0.00054857078405292,2.46080840436677
"3D70B4AD7AB4C598031B38D5B184068D0C91A9C2F5628039E4B7028F575AF6F8","45",3.32047297739767e-08,0,-8.03324744769185e-06,0,4.92324385703569e-08,-8.08247988631458e-06,0.00342515805655541,1677917,478346.48,2.2126827915769e-06,41,64,6.85572108507141e-07,0.0034760405717793,1.98210768539071
"60FD5AC8CD16EBC3B8784D48943B93E494469D169ADB6CCDF383DADC999B9A4A","46",3.31878133814728e-08,0,-1.66528932954435e-06,0,1.37694993074255e-07,-1.80298432256707e-06,0.000505231928041515,15581361,4636753.55,2.0547267447703e-05,80,136,2.10653371629743e-05,0.000604694258993269,4.17431093459979
"B70CE492232D70E0EA9F61367D17EF40D37ADBE082EBBA79B409266AF96C65B5","46",3.31641222060755e-08,0,-3.62598687519977e-06,0,-3.84487007787371e-07,-3.24149986745581e-06,0.000237121951352399,29002363,11011793.41,3.82456519155397e-05,176,891,0.000756364549148542,0.00157175437762142,21.0217422641459
"DC905141C6166B84EF8A57B98B2C3FDA101BADFEF2C88A2799AD77AE4A4C2D62","46",3.30846754334297e-08,0,4.15292305433468e-07,0,1.62904522316154e-07,2.52387783093532e-07,0.000647368213012175,11157312,7352276.86,1.47132380580532e-05,125,9,0.000872667073320827,0.00198717342191154,1.45862231278745
"4BE63C1BE72CCF0D0EF609B01D48B0DDCDC95A037154F6C0BCC435FFE3743365","20",3.295287694127e-08,0,5.2261836991363e-07,0,-3.95467325886578e-07,9.18085695977935e-07,4.78299987540931e-05,283456539.711745,172422449.960469,0.000373796443793175,650,897,4.90382803990153e-05,0.000448354968004937,28.5587774019938
"96829153135086DE0706746B8B74FDB9CEF4AB3D7BD94809D24E256D1088FF9D","20",3.27025838635483e-08,0,-9.16198263389845e-06,0,-2.11458991539182e-07,-8.95052364225839e-06,0.00283332152640863,3015344.90763161,2617502,3.97635984842248e-06,109,101,5.42545568047772e-06,0.00308170035235074,1.5861757936309
"6897412E5F04B894E8829633BFEA6DB4AFAC2AFF68FCC58E00445DB76907F765","52",3.25134216096686e-08,0,8.30395479489709e-07,0,8.58445579177136e-07,-2.80500995808076e-08,4.08321133622947e-05,99314176,47986238.26,0.000130966411446358,360,1117,4.84048020178071e-06,0.000196691424940251,23.7382700231588
"7DD8CBF467DA08D6CA8D37B178B91FE6FC4CF8FAB53656FD4FC3F0244D8B6250","20",3.24226381569278e-08,0,1.26492945993206e-05,0,9.04577848181987e-07,1.17447167512884e-05,0.000185390118819296,65329838.6278245,57827955,8.61509894162125e-05,425,255,3.7897597682534e-05,0.000427930757072644,4.00086117069492
"81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D","42",3.23982589717017e-08,1,-1.12431613352726e-06,0,-3.76209203123423e-07,-7.48106930317551e-07,3.86484765886305e-05,256037327,212349896.41,0.000337638505035855,1880,462,0.000367271126195265,0.00111103707608014,21.0202696695238
"BFCDC41AE0FAABC6498B567399ED8A35120CFC89808D638C8F85FC3D1A48B6DD","10",3.23381931103082e-08,0,-5.61133974841255e-08,0,-6.47915909812724e-09,-4.96342381821625e-08,8.63594416075013e-05,158354759.333392,75631513.52,0.000208823708765867,468,186,4.50466233761801e-05,0.000413302779130274,9.25893317333952
"BE2D6784F16C41F36BB51ED748CA7B0B8FCC81830523FC2A9A2497AC760F9352","81",3.23302147497218e-08,0,-4.656160895955e-06,0,-6.42569751851951e-08,-4.59190392070555e-06,0.000683272306764928,19980476,8656334.06,2.63484161688065e-05,143,39,0.000327636438424625,0.00142934940843821,1.48986768959726
"91E3C0B7F76E0821FE71C2CC8C9CD66119DD1C94571C22F695F64A295217E3B8","42",3.22510750524349e-08,0,1.69400173888334e-08,0,-6.40808298646434e-08,8.10208469375374e-08,7.33186665423031e-05,181431218,87997211.2964946,0.00023925482245155,297,14,3.63442331597156e-05,0.000379572618762933,3.08465857458511
"001C5BB284B98FA6471AADFAAB8404B78B49785D1CEF622711B2CB9E735DDB3B","46",3.21677265967598e-08,0,-7.74184372431819e-06,0,-3.33921525430547e-07,-7.40792219870139e-06,0.0013089505248797,2852794,1664734.81,3.76200264477553e-06,103,66,0.000155075088770455,0.00162434477782786,1.61263616739774
"2067DC776D1DEE682E338D5BDF2FAFF656A199BA8C65B700D0772CD9404A28CF","36",3.21340480907682e-08,0,6.10183299443179e-07,0,-1.03516174632112e-07,7.13699474347868e-07,2.38487105652625e-05,578824098.265162,621170795.11,0.000763300044985144,1191,791,9.95075792979739e-05,0.000543497872479792,6.20519217654101
"1CA094B752178A00D0DAB81D2B57AF833D16221A5E9AC38167100BC586216614","13",3.20946402345239e-08,1,3.04105655679621e-06,0,8.66929922072046e-07,2.17412663473339e-06,0.000155898210182911,88890587.020649,37165275.94,0.00011722073990177,320,186,2.36153470898624e-05,0.000346916303309823,4.1017742636925
"6396A94CEEC4B70350C77B461FC512764C10A37DD359072188CA1337CB13B685","28",3.20880101234196e-08,0,-2.10075747020255e-06,0,-7.71876707550412e-07,-1.32888076251117e-06,0.000387880653168646,33929515.1024148,25663406.26,4.47431274572352e-05,321,21,4.05385125273294e-05,0.000711490839199534,1.74441307263368
"CDE701824A91B9612D45D55AABF5F5FEF35E4F4E4B74D32170691E846BD30411","43",3.20710609174611e-08,0,-3.69169149294635e-06,0,-1.20660082925106e-07,-3.57103141027794e-06,0.000416523871328261,16436707,12256727.04,2.16752191729934e-05,313,8,5.493047126666e-05,0.000739708271639755,4.2624005620934
"29D1CE3FAABFFD2AFC41CDC6A6FA36D2278BC0D0C696342C99B39AA0889288CC","23",3.20265147925578e-08,0,-2.00471523914558e-06,0,-5.168778611786e-07,-1.48783737807026e-06,0.000820617084998193,9057950.6193626,9628953.44504289,1.19447931348314e-05,190,10,0.000173719260167094,0.00156460576452904,5.46301905001942
"4660BE376605D82E8C78A0009AF831FE5E5E3795102135661E7D082F10CE3726","71",3.19896933061798e-08,0,-5.87850168543014e-07,0,-5.99477914975388e-07,1.16277464186612e-08,0.000187763855170834,14485821,7694854.46,1.91025699415187e-05,109,5,7.73539006328088e-05,0.000545280095645065,5.18049464674775
"39D68B4DE6EE2873D29BD46F2D6084C0A1EF8FB61E7325B328020E6C1FEC92B9","20",3.19118176015737e-08,0,6.09890093183907e-06,0,5.52975995105065e-07,5.54592493661782e-06,0.000287100675766263,40789638.7800963,35717087.72,5.37896283328417e-05,292,38,3.61308826847029e-05,0.000466146674024953,3.24781520286587
"6A5E81B5AD674282BB06A054EFDE84F98F19CF6FD004C71CEE423FEC6323850E","46",3.18955173966678e-08,0,-2.76376214003449e-06,0,-5.95566102767897e-07,-2.16819603767543e-06,0.000669587688731173,11328090,4621970.88,1.49384443953034e-05,157,321,2.36685772711509e-05,0.00131878938729056,3.78722525975774
"3EE54F1625227C67E1ED1E8AADCB8DB7E0EAC784F6B11595A589E00465C4C22D","13",3.17697341906966e-08,1,1.25125450356478e-06,0,3.46608890144928e-07,9.04645613626685e-07,0.000141355676402347,82187474.0609636,33801260.2083285,0.000108381290336689,320,409,2.65906200099608e-05,0.000453138961082358,21.3015763622624
"F238404B11922AF38ED15340B3D788A929530724A6EEB181746EF2569E3FCBC7","71",3.16692477667788e-08,0,-3.76614944208598e-06,0,-3.7954834675169e-07,-3.38660109540006e-06,0.000544224566800573,16696521,12302810.14,2.20178380074237e-05,273,62,3.05141551509088e-05,0.000775839625638005,2.1459820003385
"B3D654EA10029623D8DB78121966913DE518DF2085968D35E421E65CD73723FC","46",3.16449493261277e-08,0,1.00806978053924e-06,0,-7.50429191342938e-07,1.75849897223614e-06,6.23928276012298e-05,202865845,104344754.71,0.00026752083936822,164,69,1.77047265899808e-05,0.000429628887015402,25.471974058958
"C594DCBA2C7F3D9E6D31F0646F870E4A6E4035F09F73C032A10B764ABD89D1EE","36",3.16409644513376e-08,0,3.12808368541084e-07,0,2.40120685224277e-07,7.268768326637e-08,4.46673772824685e-05,306781214.315534,327744330.37,0.00040455488185354,796,132,6.26364475016116e-05,0.000570125196228959,2.2136661547172
"2ED7AE47A04B85D26C322D41F13554AEF3BB8A44A59D626A3A6C282CCBC216F7","46",3.16265746570441e-08,0,-1.40628519673669e-06,0,-5.67036129828224e-07,-8.39249066909963e-07,4.73960641978153e-05,148662622,67105197.5,0.000196042608454471,363,231,0.000639157737741622,0.00144611737829742,32.4153866290835
"D471FA8F9D57192B5D734AA231B0B67D2133979421B6758E61DA14D3B433D0DF","20",3.15235689357638e-08,0,-9.17834911184912e-07,0,-4.32775411840502e-07,-4.85059499290764e-07,0.0001008978552618,135246590.147404,63407408.05,0.00017835077816043,269,9,1.4046193873256e-05,0.000358608797055377,1.93571564536709
"B9E46A6B62A0DEA407F94958C0B98973CC54B31973F54BAD759DEECF9143CB7C","28",3.15019236385192e-08,0,4.42468754968672e-08,0,3.04506031501006e-08,1.37962725253807e-08,0.000182253835246963,72480969.7531351,39605076.01,9.55812441792817e-05,450,67,1.55817438587376e-05,0.000437591546846608,2.85710152251948
"FAB184F2A66201BE023118AA56ABB6836C4D9A15CC8171A8338010D991AF8772","20",3.1482125065897e-08,0,1.28965681520654e-05,0,1.02861349204897e-06,1.18679546599332e-05,0.00018412501068326,74299262.6821026,23511670.7254821,9.79790418498293e-05,262,6,0.000224920434227062,0.000842619940871336,1.17342761066992
"613884E4DA96E6D9E3FEABBEE7F72A3229AD63E0B7C072487E6E046F49312232","22",3.13723196715413e-08,1,-4.35517123165141e-06,0,-7.58669301825776e-08,-4.27930430178494e-06,4.98779021537052e-05,261804609.743708,65386170.1602089,0.000345243867685594,228,29,1.81742909712963e-05,0.00178567686404887,4.62860801375124
"7542FC6D49DFB60197EAD85C517F1800087A17D54089C6308CED396C873D6F17","11",3.13538044388686e-08,0,-5.23573909205766e-06,0,-1.03603935097674e-07,-5.13213515699048e-06,0.000836344473343299,15923399.5423743,8942211.25818339,2.09983164547561e-05,251,148,4.29259751643748e-05,0.00129886562333073,3.32623744871553
"B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788","13",3.13258044309544e-08,1,-1.45972030107799e-06,0,-9.9432698741353e-09,-1.44977703126038e-06,4.33453212573764e-05,307334496.912488,233843000.950768,0.00040528450011306,976,138,5.54103737067435e-05,0.00100744059572433,8.25693505704695
"4B54E9A49209923BF914C022F67BB1C86853DA4F6A61BA8E9CC0F99C848DF4F0","28",3.12302330204813e-08,0,-3.78368000042428e-07,0,-1.50973650248076e-08,-3.63270635181519e-07,0.000185721302037493,63395737.1713347,41596419.29,8.36004740987452e-05,527,190,3.28836645614829e-05,0.000308762290584349,8.49339938444623
"1862DC8B5DEC61F146B2D74B71B969A6AFC10383B314A8150D896BBFE4AF8F79","55",3.10530965694644e-08,0,-4.43279887809567e-05,-2.50067511937697e-05,8.32397573535815e-07,-2.01536351603639e-05,0.0108088066945255,1240044,660450.11,1.63525610599224e-06,29,2,4.13052211339646e-05,0.0110182113288623,1.00104528498418
"CD6EE0CAAF224D2615EB906A5DABD3AA1D8B26A163A6721BEA2DA2EAFB08C387","45",3.10379229180252e-08,0,-1.69106771075178e-06,0,4.18809412039423e-07,-2.10987712282558e-06,0.000332452775443824,13473108,5294668.72,1.77670970737272e-05,236,1456,2.13871860130621e-05,0.00046454324009272,6.35904818906911
"CAA6791FF48A024767D878CECE8F15FE52A9F8D609B6E669CC79B649A97E12C7","25",3.09865650043849e-08,0,-1.6399061788519e-06,0,-2.40055493150315e-07,-1.39985068577983e-06,0.00107265598040984,5711292.29991014,3432217.18,7.53152759622604e-06,198,136,3.96114519543606e-05,0.00124680672685083,2.00483722304182
"3654748E8E2B7797E69EFB776E11E7F459F796E7EF74ECDFF3B1CE1009E4AA9A","11",3.09740080151935e-08,0,-5.53573983008704e-06,0,4.16503561528891e-07,-5.9522433917228e-06,0.000924108588235814,14401178.3794863,9944076.89,1.89909510295913e-05,151,36,2.32085849344443e-05,0.0013303823620101,2.29055905426449
