"vat","nace2d","z","ets","total","technique","scale","composition"
"EA1B2625F236F386C8047A4FF05EEFA589BC2737825902CB44BC003C61070512","10",9.05671556863814e-08,1,7.57947476337506e-07,0,-8.4354551743715e-07,1.60149299345618e-06
"21577667A55B871565695F5761A649105CDF1D5A17634A567E56EF16644DA92F","46",9.0081642566039e-08,0,-1.20337459561526e-05,0,-1.47650972681657e-06,-1.05572362295459e-05
"2AA739B8C926564CA4B61D34DB2578AF379E1851BD5C4F71F8C1CB37AFBCECE1","10",9.0020402802163e-08,0,6.5872356014296e-07,0,-3.14539397960889e-06,3.80411753961011e-06
"166F1180835F2D6A6D015E5E5186E9EE12E7689547789917A2CC4D72270C844A","46",8.99044908698178e-08,0,-4.8470681237589e-06,0,-3.77636483150923e-06,-1.07070329235078e-06
"A409A555E763C273913A63B433B215B31107C70BD506BEEC94F595EE7104EBE6","01",8.99041159844433e-08,0,-0.000155034690584976,-0.000127138330626529,-7.91663923527253e-07,-2.71046960349859e-05
"78D0718F83A208A556F0A97F775B3ECF9A5B4C0FCB53B7DD3C4E1E221D7D9295","10",8.98235289759502e-08,1,-3.65879284913717e-06,0,1.50063334425354e-07,-3.80885618394681e-06
"C26C77D8D990A0280104EC07AF543639F85CD6317B5CAD979C9032DFCDF42A05","10",8.93493033242265e-08,0,1.19842521684177e-07,0,-1.67827570651813e-06,1.79811822803402e-06
"B56AA44FB6D3776DF53560E0D04BC58F70242397D7E5282A1C656CDB6AD04EE5","11",8.80757290609498e-08,0,-6.22515183401617e-07,0,-6.13265234705729e-07,-9.24994881662635e-09
"0B38DE4C0E4BF9D5BE1781B7061B09C6099A44274266F0CBEF3229909AAACBD6","46",8.65880094009285e-08,0,-0.000134673223381121,-0.000118443967397476,-4.40867451545479e-07,-1.57883885320099e-05
"A7649267FF576EF63805ACF2AF570852F9D9E2C0419125CAD9896CBDFA5EB1F0","38",8.56414120070686e-08,0,-3.15194230857685e-05,-1.42936350544455e-05,-2.40733339962329e-06,-1.48184546316761e-05
"6B0BEE46734492AB3CC2DBB22EE1D5F87E60115FDA6CB87D9BE9E9517859FDC7","10",8.54737446381248e-08,0,-4.84129678479661e-06,0,-1.5418405376888e-06,-3.29945624747906e-06
"9763852FB836F9BC9DC62134DAE416D37040FF4695F462220D9E688EBCF2B52A","23",8.54440840558305e-08,0,-1.64399497517564e-05,0,-3.7534804722128e-06,-1.26864692795962e-05
"6B4E3B46F05A8B7213A9354E6EDFFEA1FB85984C5D491C64B009CF51C9287359","33",8.53318397609607e-08,0,-5.72820152378029e-06,0,-3.42021250065994e-06,-2.3079890229091e-06
"F46066E01258FF3F093EB4B18BF23AC5C32E64EDFC95E3B65C43C26E311EBC72","10",8.50910204837516e-08,0,-5.98769245030439e-06,0,-3.94016791671614e-06,-2.04752453379863e-06
"3E310963E4750470D9351D495DE7B1E038CCC948608AD0AF9E8E7CB7188C8FFF","46",8.46184745269028e-08,0,-3.87914827815194e-06,0,-3.65008655023313e-06,-2.29061727855583e-07
"639DDE7CF0B2136087146A175377B031255AA9E0C727C4132F76870F0501BB96","23",8.44925676620445e-08,0,-7.22327870761319e-06,0,-2.33813697847474e-06,-4.88514172904166e-06
"79E5AE818843DA5E76DB4D05F880C77DBF74817CB199CE55084C5ADBB4CC55E4","68",8.44351079936546e-08,0,-8.5472155895161e-06,0,-4.92845159649757e-06,-3.61876399328087e-06
"A759EE3C10C03FF5948AE4E699C9F99F4FEAE685B0CC223339633E243A9627CE","10",8.41779108119681e-08,0,-5.77539388757486e-07,0,-1.09082971311292e-06,5.1329032390855e-07
"D243CECDEEFA2919B92BD39968D14E611E237E1E40004805ED73FBEE04C6C9C0","36",8.33721717612866e-08,0,-2.46211623471382e-05,0,-5.03162266551893e-06,-1.95895396816469e-05
"4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6","24",8.33150764439412e-08,1,1.37523603971346e-06,0,-9.73774316737064e-09,1.38497378274175e-06
"10BDE847BE6B73D5DE1BAEF9380929F46E0853FB910BCC233FBAD2B43A2F641E","38",8.2885462302571e-08,1,-6.39554656611807e-06,0,-4.29045152683383e-06,-2.10509503936885e-06
"11EC86CA0966DE66C9F95A655FDED23A9CF4BAD7606E9A7F9BA156BA24117E35","71",8.26960057316178e-08,0,-1.56716045296434e-05,0,-4.03053099973238e-06,-1.16410735299142e-05
"7F836C111E5CDC1D3194FE25D6DF1CC852A4BB4A38F6026C843E6D485EA2871A","37",8.23036990632128e-08,0,-4.6156038209233e-06,0,-2.48732905361315e-06,-2.12827476718466e-06
"7A913F7356A213DFE61490152764B159F1FE4463DE103462578D7D0A3E83E0A0","45",8.18045120822531e-08,0,2.28661247714257e-06,0,7.46296143772085e-07,1.540316333549e-06
"B0040F67301E257580517E96F20B955FEC3891BF0FB9782E38E32D214CB4ABAE","38",8.1606648398961e-08,0,-0.000136183096586251,-0.000113275062747957,-2.73398158401328e-06,-2.01740522542516e-05
"AAEE7A0BCBE72A758DECD010C6BB77D07962734CC24B10ED40C403CDE97D5EB3","10",8.0873414468083e-08,1,-3.47453317939284e-06,0,-1.20525580160624e-06,-2.26927737792407e-06
"152B67836FC81402118F1B5D4A87C12E3125AA873CDDE082CD6CFF26F3E96593","25",8.06887465158557e-08,0,-1.67267961561635e-05,0,-5.10247447038648e-06,-1.16243216857237e-05
"B796136A5EC610D83795F3F44113D148E7B15BEE4CBC0CEBB8C53FDAD3CCC4B9","10",8.06287491657021e-08,1,-6.86398911042829e-07,0,4.4841707225185e-07,-1.134815983421e-06
"40373FF2604A156C93922C1CDE8C3D74A3B4CAC9C582D5C77BE7882A04E44797","10",7.99071050680971e-08,1,-1.96222313331162e-06,0,-1.39474499494252e-06,-5.67478138314685e-07
"1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E","20",7.97470514522405e-08,1,8.79752040106041e-07,0,4.83722771837947e-07,3.96029268224513e-07
"4D38CA9FFCBB3E2D7D258F451BFAF35C295EB79F13364C490BD91538925B21F0","10",7.97307940153238e-08,0,-4.68832069167036e-07,0,-1.71266867987629e-06,1.24383661063711e-06
"25CE8A50D359841FDD4DC7531B3562F57BB43B3ADBE436B67EB54FC4132C8DAB","41",7.96424942983178e-08,0,-8.4742440087382e-06,0,-2.23992592063293e-06,-6.2343180880002e-06
"E77A7DE634EA4639FEB3912D82C0162768F06ED63FFC348CA0645505DD27F0DE","46",7.94631424562006e-08,0,5.82089274558939e-08,0,3.27369369834685e-07,-2.69160442602837e-07
"72750A93B286B8B56240CC4AC01920E01B28DF55D1A7E4FBF5EC3C461FCA50AE","35",7.93859390707505e-08,0,-1.27611901659108e-05,0,-6.24173748531298e-06,-6.51945268044305e-06
"94AA8780EDF7C6601FC9A421CA049D492BE515A0AD5E5347CC20F6C159658BA5","46",7.92070210059534e-08,0,-1.85287155121117e-05,0,-3.85576377637253e-06,-1.46729517357471e-05
"025F837883FD373494D8233182FDE1F3AAA8DFA4E653C6AC74E22BE36C8C8D72","38",7.75381593249322e-08,0,-5.295752376e-05,-3.63146645250232e-05,-4.61416658814606e-06,-1.20286926470638e-05
"381129D2BACBFFE88AA47CF43AAB8B0205C90F8E3B8F55424F7421B3BB765AE7","20",7.71603644058276e-08,1,-2.88975783924172e-06,0,-2.81995628736986e-06,-6.98015521332517e-08
"06F78FD5AB9BC2B77D417144952BC94EFED9C442B6AEB32F4B05A50390117FD7","11",7.70062303028858e-08,0,5.4204252375456e-07,0,-1.28470469196174e-06,1.82674721550136e-06
"5A024A8627257DC841CA2C523B09EBBB0D8102F6BD7E92CE82D83C87F37E1B27","20",7.55848818782518e-08,1,-9.68237590370791e-06,0,-1.67231960246372e-06,-8.01005630098894e-06
"D1BF77202B8AE248C27604031EFFBBC90AE9B7DE1A2CFA3CE3282AE62E623638","28",7.53044152561665e-08,0,-1.07693601858472e-06,0,-3.06894056834039e-07,-7.70041961405631e-07
"7A65EFEDA3A0FFFA4AFBD96F1326A33C136F75616E425A48A87A783D63F11608","10",7.50376417579358e-08,0,-6.06492646682e-06,0,-1.34713157562416e-06,-4.71779489117863e-06
"CF7877FFA5409C58077BE2997807CFFBC8B8809ABB06380EB53A8149A54D2DF9","52",7.48567736298683e-08,0,-6.433790884941e-06,0,-3.3867280431199e-06,-3.04706284221168e-06
"B397932349DD32458DD8E8F0360A142DD32B43F19A41697338CF9D9880B34ADA","20",7.47480548808289e-08,1,-5.04132168721583e-06,0,-9.34412333064571e-08,-4.94788045381165e-06
"55EBFC0B827DB7A906C8A65AE1CCA30787470B855143D61F161C8B210212F980","20",7.44677996830861e-08,0,-5.15439937665008e-06,0,-1.93708092888212e-06,-3.21731844802158e-06
"5A612E2BBE13848BD22E634A67A4FC88A3F392991D20EC371F8FEDF56B3DC65C","10",7.39751989384263e-08,0,-3.12804076241235e-06,0,-6.78987283952992e-07,-2.44905347889636e-06
"321E485BD8F20703A3EEE8BEEF695B81075EB3327112C112FF88CD781F0C40E5","33",7.38552898783899e-08,0,-2.4603414797042e-05,0,-4.08604234602983e-06,-2.05173724510847e-05
"5AEC670BB877553930BF6B1AFE11845ED62192768F11B0434B8427F2958A0B26","46",7.38056543708382e-08,0,-0.000114250120509141,-9.8421978442363e-05,-6.93929538164717e-07,-1.51342125285646e-05
"A199E7CBD231085450C9F0FFE2CCF2E2668FDFAF1E14FAC0951E9397AE7F5D3D","42",7.36145873984493e-08,0,-5.9904040483616e-07,0,-3.53054612767245e-07,-2.45985792132278e-07
"9A6DA876A85E9722D09AE64A42DBF5881F5734D5C8BE1B1170B53232DD049E17","24",7.36092121501505e-08,0,-3.07779177344258e-06,0,-1.53233451027912e-06,-1.54545726319868e-06
"6CD9E1CEBB774209A616F4F6C1D3DA56D22DA2E7C8BEE48B23CB8597F74FDB8B","46",7.35808507058487e-08,0,4.9730925066882e-07,0,-1.35427874159433e-06,1.85158799216458e-06
"F7CFFC22CAB8D6D3C21014F7EE2B5444C46A6C982B8596CC82A295734B30D023","10",7.34064876646651e-08,0,-4.62652772093008e-07,0,-1.96272051800062e-06,1.50006774578188e-06
"E7D3FB4ED693AF94D4D44FD544555FF5F4378046CADF0B0972DFE96FD43C4CEC","46",7.28344468066348e-08,0,-3.67147190063477e-05,-2.10678818885585e-05,-1.09052618624261e-06,-1.4556310931559e-05
"257FDDCB07D4D7028707E9708179CBE6D1755E141E9238923EDD7D452E929734","23",7.23211575399846e-08,1,-2.12991753212322e-06,0,-2.83017391966567e-07,-1.84690014035335e-06
"B5CE021727B84BA4B2DF5BC0513C64B2989FB600D8DB137302D1F8CE86E35A09","23",7.22726234555599e-08,1,-1.62452418983605e-06,0,4.06416909015661e-07,-2.0309410989141e-06
"C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8","42",7.18287976965512e-08,0,-1.29014667500371e-05,0,-2.46142069115773e-06,-1.04400460586759e-05
"79BFEF13DF3FD9B003CCFB9BE54C73E9010EF517E9148F61502AC664F7447854","10",6.89865556909769e-08,0,-4.97486239137146e-06,0,-5.4489523323431e-06,4.74089941111891e-07
"D88F4257B6B064E4BACEE44CC3CB6DC28918C3DD75629CD70DEE7D783FDE4110","11",6.84412709489412e-08,0,-4.00554564539135e-06,0,-2.2329461126791e-06,-1.77259953282495e-06
"D7971E87B9FC49597A67E10DD681A22B990B3DBC4A6CD9F8CCFE670ED01DBDEF","46",6.81475790932552e-08,0,-2.24422915193756e-05,0,-3.36880656293115e-06,-1.90734849566022e-05
"43A6828649F603627023384720F9860A74F44455446C531CBC2C6B037D8BAB04","01",6.81206811173161e-08,0,-5.52458542912859e-06,0,-2.91752833758707e-06,-2.60705709166808e-06
"99A1899660C1790ABCE91BA382DC6CB3E2C947578EB4C61C80703921FD86886A","43",6.74635102882747e-08,0,-5.45449892985772e-06,0,-3.18395126630566e-06,-2.27054766351044e-06
"781E7B374086EBEDF787306ED879ACE7DD8795F6EE9CE926571FB6317C1A4A44","46",6.71752336090497e-08,0,-8.97200015437249e-06,0,-1.36772953196473e-06,-7.60427062251709e-06
"D3E60E9D6547B79D66B422B6E180C75271C8E80DA4ADA92F99D4D2CE8A38EACD","20",6.67235163920331e-08,0,-3.79923011095684e-06,0,-1.58878496581139e-07,-3.64035161418295e-06
"718E088565F85FE9CA4D85A49E08A93C88EB7D54DF1A7864FC947D66731DA84E","22",6.66720681628606e-08,0,-1.1267176702745e-06,0,-1.49525959158847e-06,3.68541921157794e-07
"34A00AC2FA340C5F645DCB29523CDC1AABC7C8468C62F530A4C4204C62D7C177","01",6.64398890844615e-08,0,-9.05139742677363e-05,-6.88376499844253e-05,-1.0766998896905e-06,-2.0599624393753e-05
"6FB2585A866334E1AB72043A2E5921D1CFC8B929E02203FF5ED94E0D9D297058","01",6.59506485163069e-08,0,-9.25628947454626e-05,-7.44647050617589e-05,-1.9432624349669e-06,-1.6154927248871e-05
"51B3DE5078EB6ED6BD407E3297FDB4055453E5223CE9E9B68F06344C7798C8F0","10",6.59411292337705e-08,0,-1.83244272200511e-07,0,-2.37440207517814e-06,2.19115780285891e-06
"2B7DF4A4FFA6755BCA86C7A68080394F27A13D53BD9F8F712C79C3397D80D2FE","46",6.58597869586568e-08,0,-8.8192831659839e-06,0,-2.55852443065141e-06,-6.26075873536993e-06
"800E985B1F10B718D7008C6295A3BF44DE76A437B95908AAF6A32676C1842551","01",6.55838217544449e-08,0,-7.46606122348226e-06,0,-2.34613656058258e-06,-5.11992466309811e-06
"9A1308C617146764520C3AF588F1103236F317BE9B47D22F35F9F6ABC7F195CF","20",6.48732591405169e-08,0,-2.55352908773432e-06,0,-4.95822055301964e-07,-2.0577070325774e-06
"539DFF8A5B778AB035491D14825C7B39DA46F67FAB72F13B77AEF41EB8525850","11",6.48170118099668e-08,0,-9.78700848364156e-07,0,-1.7853553705427e-06,8.06654521831229e-07
"EBFD51F1BE12E83207165CDEADC20ECCDF6812CDC5143CFBCB7DFDA2CD747D70","01",6.34201802000841e-08,0,-9.3650668652856e-05,-7.61547414864355e-05,-5.66166926030398e-06,-1.183425790637e-05
"F2AE1578CBE390F1BEF4B9AF258EFBC112D8D6404FC0F80030030546B97FD265","71",6.27425678345286e-08,0,-9.04911046895052e-06,0,-2.42898386104695e-06,-6.62012660804102e-06
"5A0845A69C026EF5A37DA81474CA8EFAEBD7A0F450E895D0765860AA6B3659F3","81",6.22711766877111e-08,0,-0.000100024328189896,-8.51294905936624e-05,-9.98446570088518e-07,-1.38963910260491e-05
"C9210078CEE580FDD0812518371FC8B5E11A493EF54D24394419069892A286C3","24",6.18407830303423e-08,1,-2.37305271788557e-06,0,-9.16663590033728e-07,-1.4563891280546e-06
"65131DA16F26415E3FEAE77CDC495EBCBE8CDE6042C6696D620D73DF40AD7CCF","22",6.17399409059728e-08,0,-2.44561462903192e-06,0,-2.43260121046696e-07,-2.20235450804659e-06
"DF33616117B9739C44518F1CFF00EA9848CE7D12095E96F55772CEA2805ED743","47",6.1694608249251e-08,0,-1.07356466738651e-06,0,1.42586784601662e-08,-1.0878233458574e-06
"81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A","28",6.16291581863599e-08,0,1.29387713876383e-06,0,5.61881534300035e-07,7.31995604408324e-07
"0D25FC1E45A863C33B97CDE1410298A79949643FDFEDD8EE3A7F6A3D2BDC7ED2","46",6.06538439920691e-08,0,-2.10163987190981e-06,0,-2.02330931498018e-06,-7.833055721012e-08
"D22E3D3E38DFC045126D88F128EAF92D94C5416A9343DB6F0162DACF12EFE148","43",6.05902255562305e-08,0,-7.04841673115908e-06,0,-6.59120843571337e-07,-6.38929588769288e-06
"014C056EF0D08A884510F42A3F693910D88C692BA60346242DF0533BFF75900B","37",6.05809957464678e-08,0,-2.20581277066145e-06,0,-2.22868641208684e-06,2.2873641130301e-08
"66DFBAD9F31D5C4722F8A8DF3D5ED4C14F8F732BF912F2634CB1A76014BDBFED","20",6.03846936829886e-08,0,-1.88881239804317e-06,0,-6.12045093939528e-07,-1.2767673043571e-06
"D353C1FFC0B2A2F685309AC518DD224938F6AA35903FB99EAB181762839F2BC0","01",6.030239021714e-08,0,-5.60596850220918e-05,-4.71814342871747e-05,-3.6953341344681e-06,-5.18291660077227e-06
"A47A589798C86E6756A3F1F0F5450C47EF5B890F463DB314B99288D7E16637FC","28",5.90979162821442e-08,0,-1.73210909704125e-06,0,3.28740953459139e-07,-2.0608500503117e-06
"57EEB20EB60D1BE2937F0E70FB8B4A811E1C0CD52536283B3D9FF611B9D55A80","46",5.90699220100579e-08,0,-8.18358396941221e-05,-7.2856727888203e-05,-1.35611071838682e-06,-7.6230010880352e-06
"9E8B850D9356C082E4BEFF1FA569ADE0C7D306BDA2765868C8FF036FDD681FBE","46",5.90472025719156e-08,0,-5.85016829290907e-06,0,-2.8505641536114e-07,-5.56511187778749e-06
"3E18542FF9B17587966746BA0EE4251F2808A9BAAEE90A587037F1EBF8BFAB1D","46",5.84912483422418e-08,0,-1.11037251482315e-06,0,-2.54515963249435e-06,1.43478711746699e-06
"B26029671F4D6690E7D64C5CF2D85719DEE783CB5F0604EE1ABCE411013E417D","82",5.83967476245976e-08,0,-2.98947835846164e-05,-1.86194921754051e-05,3.25758906072338e-07,-1.16010503153088e-05
"962E44F7DE666276DADF4057BA28AE23A528512F2B4705C5988F698239D0DF8B","71",5.80409224042115e-08,0,-5.32605799463681e-08,0,8.85059033284286e-07,-9.38319613314995e-07
"AD05257C24ABF671648725B84C4425C5B2652533901C41FAC29FDB2131AFD1FF","20",5.79565540405781e-08,0,-5.7407597117809e-05,-4.88431478072282e-05,-2.08166453175007e-06,-6.48278477871495e-06
"505F2F7365F2E4915D15218E17391A38DE82FBE87199C1D72E6D2583055C5BC2","46",5.75537018884896e-08,0,-3.54412948411209e-06,0,-2.96746501204925e-06,-5.76664471915967e-07
"4BB3C1C98BB7513CCA99F1C6AF5ECA1F9D015A29D0891985768907B25E8A39AE","10",5.74876281135593e-08,0,-2.83981515636356e-07,0,-1.31868382424738e-06,1.03470230847927e-06
"D6859E565243549B632002C1690B45434B935CBB7DFED764E481D326042ADF8D","11",5.73701635278097e-08,0,-5.63669054365334e-05,-4.80540362906964e-05,-1.90339904149184e-06,-6.40947010427916e-06
"183F01BFCA64B59776A5817C25DE0D866DAE1664CDEE2D16A0E92B6DE3984647","38",5.73268448697822e-08,0,-1.3974795859184e-05,0,-3.35301179066327e-06,-1.06217840682566e-05
"D362B2967F300FCA01BBEE859B18214A1B723CE0FBEC3E2DE5FFAA17EDC65A13","10",5.70896224980625e-08,1,-3.94175468443336e-06,0,-2.55657337899784e-06,-1.38518130545013e-06
"3F635B39B3329DC0D0939BF69A04F8DCBE03FB605D5DED15EE80017586E87111","23",5.70815020453036e-08,0,-2.36809531983795e-06,0,-2.17215999154252e-06,-1.95935328141606e-07
"4B5B20CD1145455032014C27D664B1C100036AE865EEB77D4D093AAFA7D3D244","08",5.6937942289567e-08,0,-1.23557299680499e-06,0,-2.2824686047862e-06,1.04689560782959e-06
"6801443781FCBA8409C434F90EC430935E04190E0C064443F575DD745C23BEBC","10",5.67508979631322e-08,0,-1.13415435887276e-06,0,1.83849715229556e-07,-1.31800407445894e-06
"CEA07DA999F6388848E7C4D0C546C5B1F15282EB15BDDCDF277A4FFE6047B6B0","20",5.63045959594307e-08,0,8.33191273308387e-07,0,2.67857847013886e-10,8.32923415627679e-07
"98E016BE5E9A33A281546DCBAE7523FF4F5B9986F3708483FEED9F2BAEE7072A","71",5.61176877254048e-08,0,-3.95957006107395e-05,-3.38879262426559e-05,-1.21419454535143e-06,-4.49357982291729e-06
"FF8C6B57390E77C0D365E5715800E9E739BD1714391A1089E81F74ECCC62B737","71",5.61049283377142e-08,0,2.82577085286562e-07,0,6.23229996610242e-07,-3.40652911416812e-07
"50101AFD4AC8B9D28374FCEF85F2D73619D677A7B11908715BB81E243CF3910C","28",5.55551426708994e-08,0,-5.98875769686202e-06,0,-4.50450985511885e-07,-5.53830671179948e-06
"C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480","21",5.55516057839289e-08,1,6.94657873445692e-07,0,-1.01738140378949e-06,1.71203927741106e-06
"04A0453CCF6684B7F607F6CD6723B3E6043E421EFBF18816A84DB26AECFB96B7","25",5.53610898237841e-08,0,-5.85177935708003e-06,0,-2.95392461879818e-06,-2.89785473834042e-06
"3CA39ABAE8299EF17F1B19D06F141CFAB5CFA3F9742EAF513BEA2F162D2E2D38","11",5.51967780685744e-08,0,-1.17346532668705e-06,0,-1.25458755806385e-06,8.11222312949737e-08
"6AC1905FAC0D3A14B37617FDF81490E0F4D57E756FA85F070D7150DEDB8220F0","43",5.51453614684674e-08,0,-3.22809485364672e-06,0,-1.53685141723869e-06,-1.6912434368056e-06
"41CB2EF523D97E5C1FE34576A57D58371FF2469A973121C9C14D269D6FB5DC44","33",5.49718723900074e-08,0,-1.74351767068259e-06,0,-1.27452958220697e-06,-4.6898808830467e-07
"563AFFF52CF5ABF10BE90D83879646547B09F92055F042C37ADCE7B4A0697985","22",5.49616548933152e-08,0,7.58583523108314e-07,0,-3.93429150147284e-07,1.1520126730455e-06
"3BE3BD96200B81BC7DE9B859238825FF2FA3F584FEC27F254DBC6EF6D2CEB813","10",5.46096554062454e-08,0,-9.53506545720018e-07,0,-1.22025649984536e-06,2.6674995412481e-07
"787DE2FAB2167A5FAC5243288D20C1BC8643A3249B390B56BB65BDA4BF022DBD","46",5.42296065625707e-08,0,1.71271832716258e-06,0,5.811696806024e-07,1.13154864654244e-06
"613B025AAEC2058CDCF0D59C7F0281250AA53BC9F58A6AE30921F27AFA2C7211","11",5.36512152995007e-08,0,-1.20739568121309e-06,0,-1.48901686713998e-06,2.81621185657037e-07
"9667C5CF58D6CB9771EC341CAB64A74403932D3C04CA637E179C6732494E3956","10",5.35928728724326e-08,0,6.84679772433583e-07,0,-6.25679753785136e-07,1.3103595258416e-06
"879A4C4CA69D8714F90C8E9F3E01AE9DADCE48C0B0696270F988FBD5F8DEF197","62",5.35709841801499e-08,0,-1.49355224898784e-06,0,-2.31365135572315e-06,8.20099106933434e-07
"5FD379EEEAC1BB6907423F5E88808DF1FF1B35222D1F651493274AA314097353","56",5.34668830396749e-08,0,-8.66028766468574e-05,-7.60180721590819e-05,-2.78372519924019e-07,-1.03064319680099e-05
"9D15F5A528F5A1F2679779469AB4DE0A6DD30CDE27B8840FD0745BADB97DDE41","42",5.32822131042247e-08,0,-1.41377866444969e-05,0,-3.0414524195832e-06,-1.10963342250444e-05
"4A94B6D1D56C0C8147969DE3216FF175BAAA32309926CD6E5DEC4ED4F9034650","11",5.32090709621512e-08,0,2.38302151345238e-08,0,-1.21072658454402e-06,1.2345567996786e-06
"9FA996A51F70FDA7A9B55BD0147ECA04EF8B8663DE52BC31229032072AE5E16C","59",5.29280778506568e-08,0,-8.72915195389012e-05,-8.09268493528557e-05,-9.3584048976858e-07,-5.42882969661976e-06
"130EC0D1D48D17E66B484699B9BB1E0C3FF737752E1A5B4DB00AC11BA9408490","47",5.27185130921548e-08,0,-7.3448921522612e-05,-6.21318864289447e-05,4.17157898446874e-07,-1.17341929925254e-05
"580264277619EB9B8FFF2DAC7158FDAB42F974B5C7A4075F6E91195C60EBD6C2","46",5.25112881323191e-08,0,6.02392570492327e-07,0,-8.93678786195728e-07,1.49607135614983e-06
"165FE67608FE4B1D3A11ECC960B085E03CC7B5C857267E46768D8C8E92031462","81",5.24175860047404e-08,0,-6.83105586380961e-05,-5.51635219589908e-05,-2.30949489421484e-06,-1.0837541785179e-05
"7FC1A0201EF7A57BB2338B507365DF0AE823D23D7735EBC00CB82B70C53EF3CE","61",5.23474985136714e-08,0,1.33563458604158e-06,0,-8.08787154027435e-07,2.14442173992812e-06
"6AA8E4141A63E20F297FD4A50D200299ABED45FB3AEB28BC62C3D7D60C2E7642","52",5.22329067619621e-08,1,-9.76939159791357e-07,0,-1.64916990497144e-06,6.72230744800887e-07
"9523CDE818445A9990DC4195797A6BA8C2584D254D11E50CD3B708AF6F9FB5B8","62",5.20981198275732e-08,0,2.23563445089781e-07,0,-7.10908395040732e-07,9.3447184007406e-07
"52DD4D4A6D87BA678840E4B6A6D159602CAB3F4167B3C7007D6F9697C8D018A2","11",5.16149186357025e-08,0,-3.19808637527785e-06,0,-9.80390001292797e-07,-2.21769637429126e-06
"1629E9233A9D8C0E17FE5852F17030A4B06A38832FCB56CFA37AFC6A42F63349","10",5.16017891074922e-08,1,-4.02222383399931e-07,0,4.38612084541212e-07,-8.40834468039817e-07
"28B91800BA18E765BF2D5CDCADFA1E5980EF7323F1702D070BCF3A2F65ED69E9","45",5.13850509076115e-08,0,7.06337373479471e-07,0,-2.49116040240693e-06,3.1974977757214e-06
"EE591F1EDCC74933F6E7D2A2A808F3657954303BF7E6B59CD0D3B790E17DB966","46",5.13311336760255e-08,0,-1.93021979466579e-06,0,-8.41683677754723e-07,-1.08853611723504e-06
"9A4FB30C81BEDB4895DB0C38A6DB21FC41BBA177B11D4C1783806DA766AC60A9","23",5.12926400412022e-08,0,-9.9600912868425e-06,0,-1.34673652529838e-06,-8.61335476208671e-06
"E16CB185ACF240DC0F7CC5696E637D1C0ADDB5499AD78F3DC4D9B79A149C63C9","43",5.12198462644088e-08,0,-1.25650929660992e-08,0,-1.18108611435463e-06,1.16852102114344e-06
"5023967F6A5DAB45D260498ED1D11B9FB21443D3D7D458F16C8CAA6714A108D5","46",5.09685360473753e-08,0,-4.02915898778389e-06,0,-1.90226795004911e-06,-2.12689103776739e-06
"1570AB16CF4752642A2BDB9D493E8F48C95106903DA755ACA9B1B6156BD1F6E1","25",5.08226919815619e-08,1,-2.8806490179889e-06,0,3.39595156884087e-07,-3.2202441749452e-06
"67863B92FB29A53B4F85034E41DF069DCCE2E96E963396F391424D73021DCAC2","23",5.07431663395675e-08,1,-2.24355821298872e-06,0,-1.60048965580639e-06,-6.43068557249825e-07
"E2B44EEB6D5BD095B6DB240B6E80E4B7AED299EE661353862E65FE4873913A74","13",5.07145325945306e-08,0,-6.30410318258612e-06,0,7.4337713140693e-07,-7.04748031405348e-06
"BF64A10E37DB55FE21FABBA8DA949FF95512BEF2D0BF4811A9D730D541F5C300","21",5.06872237358944e-08,1,1.57760907804061e-06,0,-5.25441919563274e-06,6.83202827363526e-06
"82A8367D20A812F07795464CE15FD1A3991A801D39B26B6B7960DE0AB60F6D3E","20",5.03347760125702e-08,0,-1.29278290295076e-07,0,-5.7368759731613e-07,4.44409306904711e-07
"226277E6B3692E1644CE384F6EBC59B0E3F04905C06B09AFFF9EA97FBAEBACED","49",4.99402617809878e-08,0,-2.7249481870939e-06,0,-7.42383902796462e-07,-1.98256428447931e-06
"1B610F84F665E64D1A177856FCC7FE22A50A4FD1A6B89945584553EA597A8FD7","10",4.99378167385292e-08,0,-1.80316393727509e-06,0,-2.10056038418838e-06,2.97396446843348e-07
"C9391E613F42F50A0C90D45B1CC762A7CCB8EAB6E059339963D5FEE694B31408","28",4.96858074173691e-08,0,5.22078075881893e-07,0,-2.09458542177465e-07,7.315366177726e-07
"EDD882111F78B7A2F97856D89A3CE0B69F47D22E439CE75BACA00216DED4F059","71",4.95546156767233e-08,0,-1.89964561858602e-06,0,-9.74285556232246e-07,-9.25360062432625e-07
"067D20DB74639128E06D6F335C9A8A21AFBB0CD6204EB8C6B0ACCBD0576E1A3C","46",4.94407883107482e-08,0,-1.49877168107437e-05,0,-2.66155675010538e-06,-1.23261600606711e-05
"335D989D3ADD4191F913DDC9AAE131057E3B837FAA2173CDD0D2A79D351404FA","24",4.90910410174201e-08,0,-5.78337425061193e-07,0,-2.98809086141105e-07,-2.79528339072575e-07
